name,published_at,status,url,validity,valid_from,valid_to,new,address,latitude,longitude
122. Grundschule „Am Palitzschhof“ Dresden in Dresden,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_AV_GS_Palitzschhof_Dresden.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Gamigstraße 30, 01239 Dresden, Deutschland",51.0068999,13.7906919
120. Grundschule „Am Geberbach“ Dresden in Dresden,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_120_GS_Dresden.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Trattendorfer Str. 1, 01239 Dresden, Deutschland",51.01039,13.79914
43. Grundschule Dresden „Thomas Müntzer“ in Dresden,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_AV_43_GS_Dresden.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Riegelpl. 2, 01139 Dresden, Deutschland",51.0829692,13.6869111
Oberschule Dresden-Pieschen in Dresden,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_OS_Pieschen.pdf,18.11.2021 bis 19.11.2021,2021-11-18 00:00:00,['2021-11-19 00:00:00'],False,"Erfurter Str. 17, 01127 Dresden, Deutschland",51.072224,13.7326764
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_4_GS_Dresden.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
76. Oberschule Dresden in Dresden,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_76_OS_Dresden.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Merbitzer Str. 9, 01157 Dresden, Deutschland",51.0665051,13.6712307
39. Grundschule Dresden in Dresden,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_39_GS_DD.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Schleiermacherstraße 8, 01187 Dresden, Deutschland",51.0282893,13.7036414
71. Grundschule Dresden „Am Kaitzbach“ in Dresden,2021-11-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_15_71_Grundschule_Dresden2.pdf,16.11.2021 bis 24.11.2021,2021-11-16 00:00:00,['2021-11-24 00:00:00'],False,"Franzweg 4, 01217 Dresden, Deutschland",51.014971,13.729148
26. Grundschule Dresden „Am Markusplatz“ in Dresden,2021-11-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_15_26_GS_DD2.pdf,16.11.2021 bis 23.11.2021,2021-11-16 00:00:00,['2021-11-23 00:00:00'],False,"Osterbergstraße 22, 01127 Dresden, Deutschland",51.0780517,13.7218857
Oberschule Weißig in Dresden,2021-11-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_15_OS_Weißig.pdf,16.11.2021 bis 26.11.2021,2021-11-16 00:00:00,['2021-11-26 00:00:00'],False,"Gönnsdorfer Weg 1, 01328 Dresden, Deutschland",51.0584588,13.883973
43. Grundschule Dresden „Thomas Müntzer“ in Dresden,2021-11-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/15_11_2021_43_GS_Dresden.pdf,16.11.2021 bis 23.11.2021,2021-11-16 00:00:00,['2021-11-23 00:00:00'],False,"Riegelpl. 2, 01139 Dresden, Deutschland",51.0829692,13.6869111
Grundschule Klaffenbach in Chemnitz,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Klaffenbach.pdf,26.11.2021 bis 08.12.2021,2021-11-26 00:00:00,['2021-08-12 00:00:00'],False,"Klaffenbacher Hauptstraße 85, 09123 Chemnitz, Deutschland",50.7618208,12.9133558
Grundschule Kleinolbersdorf in Chemnitz,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Kleinolbersdorf.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Ferdinandstraße 97, 09128 Chemnitz, Deutschland",50.800936,13.0192335
Grundschule Ebersdorf in Chemnitz,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Ebersdorf.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Lichtenauer Str. 45, 09131 Chemnitz, Deutschland",50.8764493,12.970747
Schlossgrundschule Chemnitz in Chemnitz,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Schlossschule_Chemnitz.pdf,27.11.2021 bis 01.12.2021,2021-11-27 00:00:00,['2021-01-12 00:00:00'],False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
Johann-Wolfgang-von-Goethe-Gymnasium Chemnitz in Chemnitz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Goethe_Gymnasium_Chemnitz.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Bernsdorfer Str. 126, 09126 Chemnitz, Deutschland",50.81607640000001,12.9421191
Evangelisches Schulzentrum Chemnitz in Chemnitz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Ev_Schulzentrum_Chemnitz.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,['2021-11-30 00:00:00'],False,"Ludwig-Richter-Straße 21, 09131 Chemnitz, Deutschland",50.8532678,12.9493231
Albert-Schweitzer-Oberschule Chemnitz in Chemnitz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_OS_Schweitzer_Chemnitz.pdf,25.11.2021 bis 02.12.2021,2021-11-25 00:00:00,['2021-02-12 00:00:00'],False,"Albert-Köhler-Straße 48, 09122 Chemnitz, Deutschland",50.79299959999999,12.8889563
Charles-Darwin-Grundschule in Chemnitz,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Charles_Darwin_Chemnitz.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Alfred-Neubert-Straße 25, 09123 Chemnitz, Deutschland",50.7841266,12.9018116
Evangelisches Schulzentrum Chemnitz in Chemnitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Evangelisches_Schulzentrum_Chemnitz.pdf.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,['2021-11-26 00:00:00'],False,"Ludwig-Richter-Straße 21, 09131 Chemnitz, Deutschland",50.8532678,12.9493231
Grundschule Altendorf in Chemnitz OT Altendorf,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Altendorf.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Ernst-Heilmann-Straße 11, 09116 Chemnitz, Deutschland",50.8326232,12.8843336
Kirchner-Grundschule Chemnitz in Chemnitz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Kirchner_GS_Chemnitz.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Chemnitzer Str. 2, 09228 Chemnitz, Deutschland",50.8809631,12.8696851
Schlossgrundschule Chemnitz in Chemnitz,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Schloss_GS_Chemnitz.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
Berufliches Schulzentrum für Wirtschaft II Chemnitz in Chemnitz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_BSZ_Wirtschaft_II_Chemnitz.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Kanzlerstraße 9, 09112 Chemnitz, Deutschland",50.83232,12.90565
Grundschule Reichenbrand in Chemnitz OT Reichenbrand,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Reichenbrand.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Lennestraße 1, 09117 Chemnitz, Deutschland",50.81142,12.82487
Johann- Heinrich- Pestalozzi- Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_FS_Pestalozzi_Leipzig.pdf,29.11.2021 bis 06.12.2021,2021-11-29 00:00:00,['2021-06-12 00:00:00'],True,"Hannoversche Str. 2, 04157 Leipzig, Deutschland",51.3748382,12.3635868
Wilhelm-Busch-Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Wilhelm_Busch_Schule_Grundschule_Leipzig.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Heinrichstraße 43, 04317 Leipzig, Deutschland",51.33607,12.40083
"Leibnizschule, Gymnasium der Stadt Leipzig, in Leipzig",2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Leibnizgymnasium_Leipzig.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Nordpl. 13, 04105 Leipzig, Deutschland",51.35217429999999,12.3750167
Gymnasium Engelsdorf in Leipzig,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GY_Engelsdorf.pdf,29.11.2021 bis 07.12.2021,2021-11-29 00:00:00,['2021-07-12 00:00:00'],False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Schule Grünau - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_FZ_Lernen_Gruenau_Leipzig.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,['2021-10-12 00:00:00'],False,"Miltitzer Weg 1, 04205 Leipzig, Deutschland",51.32149560000001,12.2655266
90. Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_90_Grundschule_der_Stadt_Leipzig.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Garskestraße 21, 04205 Leipzig, Deutschland",51.326379,12.2872895
Förderzentrum Samuel Heinicke Leipzig in Leipzig,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_FZ_Samuel_Heinicke_Leipzig.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Karl-Siegismund-Straße 2, 04317 Leipzig, Deutschland",51.3280406,12.398327
Theodor-Körner-Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Theodor_Koerner_Schule_Leipzig.pdf,26.11.2021 bis 09.12.2021,2021-11-26 00:00:00,['2021-09-12 00:00:00'],False,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
8. Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_8_GS_Leipzig.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Wincklerstraße 3/5, 04279 Leipzig, Deutschland",51.2863867,12.3958073
"Adolph-Diesterweg-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig, in Leipzig",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Adolph_Diesterweg_Schule.pdf,26.11.2021 bis 10.12.2021,2021-11-26 00:00:00,['2021-10-12 00:00:00'],False,"Portitzer Str. 1, 04318 Leipzig, Deutschland",51.34432700000001,12.4253548
Schule am Grünen Gleis - Grundschule der Stadt Leipzig in Leipzig OT Kleinzschocher,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_am_Gruenen_Gleis_Leipzig.pdf,27.11.2021 bis 10.12.2021,2021-11-27 00:00:00,['2021-10-12 00:00:00'],False,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
Schule Seehausen - Grundschule der Stadt Leipzig in Leipzig,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Seehausen_Leipzig.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,['2021-11-26 00:00:00'],False,"Stahmelner Str. 1, 04159 Leipzig, Deutschland",51.3731681,12.3213291
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Erich_Zeigner_GS_Leipzig.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Heinrich-Mann-Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Heinrich_Mann_GS_Leipzig.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Franzosenallee 21, 04289 Leipzig, Deutschland",51.3020986,12.4361014
Schule Portitz – Grundschule der Stadt Leipzig in Leipzig,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Schule_Portitz_Leipzig.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Göbschelwitzer Weg 1, 04349 Leipzig, Deutschland",51.3872025,12.4538704
85. Schule – Grundschule der Stadt Leipzig in Leipzig,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_85_Schule_Leipzig.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
DPFA-Regenbogen-Grundschule Leipzig in Leipzig,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_DPFA_Regenbogen_GS.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Raschwitzer Str. 15, 04279 Leipzig, Deutschland",51.2952307,12.3849095
120. Schule - Grundschule der Stadt Leipzig,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_120_GS_Leipzig.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Martin-Herrmann-Straße 1, 04249 Leipzig, Deutschland",51.307737,12.3226035
Fanny-Hensel-Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Fanny_Hensel_Schule.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Weißenfelser Str. 13, 04229 Leipzig, Deutschland",51.33044599999999,12.3394508
Schule am Addis-Abeba-Platz - Grundschule der Stadt Leipzig in Leipzig,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Schule_am_Addis_Abeba_Platz.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Addis-Abeba-Platz 1, 04103 Leipzig, Deutschland",51.3338602,12.3796802
Schule am Grünen Gleis - Grundschule der Stadt Leipzig in Leipzig OT Kleinzschocher,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_Gruenen_Gleis.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
Lessingschule - Grundschule der Stadt Leipzig in Leipzig,2021-11-18,eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/21_11_18_Lessing_GS_Leipzig.pdf,19.11.2021 bis 03.12.2021,2021-11-19 00:00:00,['2021-03-12 00:00:00'],False,"Lessingstraße 25-27, 04109 Leipzig, Deutschland",51.342102,12.3626895
Hans-Kroch-Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_Hans-Kroch-Schule_Leipzig.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Jörgen-Schmidtchen-Weg 8, 04157 Leipzig, Deutschland",51.38013,12.3626001
100. Schule – Grundschule der Stadt Leipzig in Leipzig,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_100_GS_Leipzig.pdf,19.11.2021 bis 24.11.2021,2021-11-19 00:00:00,['2021-11-24 00:00:00'],False,"Miltitzer Allee 1, 04207 Leipzig, Deutschland",51.3046922,12.2682755
Franz-Mehring-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Franz_Mehring_Leipzig.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Gletschersteinstraße 9, 04299 Leipzig, Deutschland",51.31636,12.42544
Schule Portitz – Grundschule der Stadt Leipzig in Leipzig,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Portitz_Leipzig.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Göbschelwitzer Weg 1, 04349 Leipzig, Deutschland",51.3872025,12.4538704
Erich-Zeigner-Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_Zeigner_Leipzig.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Freie Schule Weißenberg - Oberschule in Weißenberg,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Freie_Schule_Weissenberg.pdf,29.11.2021 bis 05.12.2021,2021-11-29 00:00:00,['2021-05-12 00:00:00'],True,"Reichenbacher Str. 2, 02627 Weißenberg, Deutschland",51.1955665,14.6645459
ABC Grundschule Neschwitz in Neschwitz,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_ABC_GS_Neschwitz.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],True,"Kastanienallee 9, 02699 Neschwitz, Deutschland",51.271393,14.3239064
Dr.-Salvador-Allende-Oberschule Bautzen in Bautzen,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Dr_Salvador_Allende_OS.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
Oberschule Malschwitz in Malschwitz,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_OS_Malschwitz.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Guttauer Landstraße 17, 02694 Malschwitz, Deutschland",51.2377589,14.522081
"Grundschule ""Friedrich Schiller"" in Cunewalde",2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Friedrich_Schiller.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Oberlausitzer Str. 21, 02733 Cunewalde, Deutschland",51.096698,14.482171
Grundschule Königswartha in Königswartha,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GS_Koenigswartha.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Nordstraße 5, 02699 Königswartha, Deutschland",51.3140337,14.3298463
Humboldt-Gymnasium Radeberg in Radeberg,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Humboldt_Gymnasium_Radeberg.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Ferdinand-Sauerbruch-Gymnasium Großröhrsdorf in Großröhrsdorf,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Ferdinand_Sauerbruch_Gymnasium_Großroehrsdorf.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Melanchthonstraße 21, 01900 Großröhrsdorf, Deutschland",51.1432234,14.0287766
Grundschule Ottendorf-Okrilla in Ottendorf-Okrilla,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Ottendorf_Okrilla.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,['2021-01-12 00:00:00'],False,"Radeburger Str. 23A, 01458 Ottendorf-Okrilla, Deutschland",51.1834542,13.8249274
"Freie Schule Weißenberg, Oberschule in Weißenberg",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Freie_Schule_Weissenberg.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Reichenbacher Str. 2, 02627 Weißenberg, Deutschland",51.1955665,14.6645459
Grundschule Schönteichen in Kamenz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Schoenteichen_Kamenz.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Am Schlosspark 2A, 01920 Kamenz, Deutschland",51.2804708,14.0344754
Gottlieb-Daimler-Oberschule Bautzen in Bautzen,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_G_Daimler_Oberschule_Bautzen.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,['2021-10-12 00:00:00'],False,"Daimlerstraße 6, 02625 Bautzen, Deutschland",51.1780317,14.4084236
Grundschule Großröhrsdorf – Praßlerschule in Großröhrsdorf,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Grossroehrsdorf.pdf,27.11.2021 bis 07.12.2021,2021-11-27 00:00:00,['2021-07-12 00:00:00'],False,"Lutherstraße 21, 01900 Großröhrsdorf, Deutschland",51.1430815,14.0201203
Grundschule Malschwitz in Malschwitz OT Baruth,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Malschwitz.pdf,29.11.2021 bis 02.12.2021,2021-11-29 00:00:00,['2021-02-12 00:00:00'],False,"Am Park 3, 02694 Malschwitz, Deutschland",51.22276000000001,14.59003
Grundschule Medingen „Sonnenblumenschule“ in Ottendorf-Okrilla OT Medingen,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Medingen_Sonnenblumenschule.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,['2021-01-12 00:00:00'],False,"Weixdorfer Str. 23, 01458 Ottendorf-Okrilla, Deutschland",51.1787259,13.7881935
Ernst-Rietschel-Oberschule Pulsnitz in Pulsnitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Ernst_Rietschel_OS_Pulsnitz.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,['2021-11-30 00:00:00'],False,"Kühnstraße 1, 01896 Pulsnitz, Deutschland",51.1848227,14.0202802
Frédéric-Joliot-Curie-Grundschule Bautzen in Bautzen,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Frederic_Juliot_Curie_GS_Bautzen.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Frederic-Joliot-Curie-Straße 65, 02625 Bautzen, Deutschland",51.19004,14.44518
Grundschule Steinigtwolmsdorf in Steinigtwolmsdorf,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Steinigtwolmsdorf.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Neustädter Str. 1, 01904 Steinigtwolmsdorf, Deutschland",51.0626065,14.3435353
Grundschule Haselbachtal in Haselbachtal,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Haselbachtal.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,['2021-11-30 00:00:00'],False,"Niedergersdorfer Str. 43, 01920 Haselbachtal, Deutschland",51.22728,14.0584297
Pestalozzioberschule Radeberg Oberschule in Radeberg,2021-11-22,befristet vollständig,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Pesta_Radeberg.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Pestalozzistraße 1, 01454 Radeberg, Deutschland",51.1139898,13.9198239
Grundschule Leppersdorf in Wachau OT Leppersdorf,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GS_Leppersdorf.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Alte Hauptstraße 12, 01454 Wachau, Deutschland",51.1520389,13.9599341
Sorbisches Gymnasium Bautzen in Bautzen,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GY_Sorb_Bautzen.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Friedrich-List-Straße 8, 02625 Bautzen, Deutschland",51.18642,14.43491
"Grundschule ""Geschwister Scholl"" Goldbach in Bischofswerda OT Goldbach",2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GS_Goldbach.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Goldbacher Str. 26, 01877 Bischofswerda, Deutschland",51.120544,14.1423758
