name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Gymnasium Dresden-Plauen in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Gym_Dresden_Plauen.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
Julius-Ambrosius-Hülße-Gymnasium Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Julius_Ambrosius_Huelsse_Gym.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Hülßestraße 16, 01237 Dresden, Deutschland",51.0121632,13.7909877
101. Oberschule Dresden „Johannes Gutenberg“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS_Johannes_Gutenberg_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
47. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01-31_47_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
88. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_31_88_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Dresdner Str. 50, 01326 Dresden, Deutschland",51.01621,13.8650501
"Gymnasium ""Dreikönigschule"" Dresden",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_31_Gym_Dreikoenigschule_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Louisenstraße 42, 01099 Dresden, Deutschland",51.0664397,13.7534542
8. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_8GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
9. Oberschule „Am Elbe Park“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_9OSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lommatzscher Str. 121, 01139 Dresden, Deutschland",51.081695,13.6984774
10. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_10GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Struvestraße 10, 01069 Dresden, Deutschland",51.04111,13.74085
15. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_15GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
30. Oberschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_30OS.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Unterer Kreuzweg 4, 01097 Dresden, Deutschland",51.05974,13.74949
32. Oberschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_32OSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Kipsdorfer Str. 153, 01279 Dresden, Deutschland",51.03477239999999,13.8152402
49. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_49GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Bernhardstraße 80, 01187 Dresden, Deutschland",51.0293741,13.7151032
50. Grundschule Dresden „Gertrud Caspari“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_50GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Dörnichtweg 54, 01109 Dresden, Deutschland",51.1231,13.77927
56. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_56GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Böttgerstraße 11, 01129 Dresden, Deutschland",51.0905266,13.7125816
56. Oberschule „Am Trachenberg“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_56OberschuleDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Aachener Str. 10, 01129 Dresden, Deutschland",51.0910563,13.7119138
62. Oberschule „Friedrich Schiller“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_62OSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Fidelio-F.-Finke-Straße 15, 01326 Dresden, Deutschland",51.0520173,13.8163321
102. Grundschule „Johanna“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_102GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
103. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_103GSDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Hohnsteiner Str. 8, 01099 Dresden, Deutschland",51.0664481,13.7631324
139. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_139GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Omsewitzer Ring 4, 01169 Dresden, Deutschland",51.04562,13.66737
145. Oberschule Dresden-Pieschen in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_145OSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Gehestraße 2, 01127 Dresden, Deutschland",51.0730315,13.7314581
14. Grundschule Dresden „Im Schweizer Viertel“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV14GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.0392125,13.7256804
16. Grundschule „Josephine“ Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV16GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
96. Grundschule „Am Froschtunnel“ Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV96GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Liebstädter Str. 37, 01277 Dresden, Deutschland",51.0308158,13.7950673
106. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV106GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
144. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV144GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Micktner Str. 10, 01139 Dresden, Deutschland",51.0805768,13.7084972
147. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV147GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Döbelner Str. 6, 01129 Dresden, Deutschland",51.08945629999999,13.735059
"Förderzentrum „A.S. Makarenko“, Schule mit dem Förderschwerpunkt Lernen in Dresden",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FZASMakarenko.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Romain-Rolland-Gymnasium Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_RollandGymDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Weintraubenstraße 3, 01099 Dresden, Deutschland",51.06084999999999,13.7540901
Albert-Einstein-Grundschule in Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Albert_Einstein_Grundschule_Chemnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Max-Türpe-Straße 58, 09122 Chemnitz, Deutschland",50.79231799999999,12.8872395
Förderzentrum mit dem Förderschwerpunkt Lernen „Johann Heinrich Pestalozzi“ in Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FZLernenChemnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Str. Usti nad Labem 09, 09119 Chemnitz, Deutschland",50.8101323,12.8935223
Grundschule Sonnenberg Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GsonnenbergChemnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Ludwig-Kirsch-Straße 27, 09130 Chemnitz, Deutschland",50.83652,12.9413301
"Montessori-Schule Chemnitz, Freie integrative Grundschule, in Chemnitz",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_MontesoriSchuleChemnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Ernst-Enge-Straße 21, 09127 Chemnitz, Deutschland",50.8236639,12.9592724
Oberschule Altendorf in Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Oberschule_Altendorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Ernst-Heilmann-Straße 11, 09116 Chemnitz, Deutschland",50.8324903,12.8840164
Oberschule Gablenz in Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleGablenz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Adelsbergstraße 90, 09126 Chemnitz, Deutschland",50.8310104,12.9527999
Sportgymnasiums Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Sportgymnasium_Chemnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Reichenhainer Str. 210, 09125 Chemnitz, Deutschland",50.8028863,12.9365516
"Montessori-Schule Chemnitz, Freie integrative Grundschule in Chemnitz",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_MontessoriGrundschuleChemnitz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Ernst-Enge-Straße 21, 09127 Chemnitz, Deutschland",50.8236639,12.9592724
Schlossschule – Grundschule Chemnitz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Schlossschule_Chemnitz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
"Förderzentrum mit dem Förderschwerpunkt Lernen ""Johann Heinrich Pestalozzi"" in Chemnitz",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_FZ_Lernen_Johann_Heinrich_Pestalozzi.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Ludwig-Kirsch-Straße 29, 09130 Chemnitz, Deutschland",50.836405,12.9422856
Gotthold-Ephraim-Lessing-Grundschule in Chemnitz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_G_E_Lessing_Grundschule.pdf,03.02.2022 bis 07.02.2022,2022-02-03 00:00:00,2022-02-07 00:00:00,1643846400,1644192000,False,"Reinhardtstraße 6, 09130 Chemnitz, Deutschland",50.8412109,12.9407249
DPFA-Regenbogen-Grundschule Chemnitz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_DPFA_Regenbogen_GS_Chemnitz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Emilienstraße 48, 09131 Chemnitz, Deutschland",50.8514326,12.9385227
Schlossschule Grundschule in Chemnitz,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSSchlossgrundschule.pdf,02.02.2022 bis 07.02.2022,2022-02-02 00:00:00,2022-02-07 00:00:00,1643760000,1644192000,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
Evangelisches Schulzentrum Chemnitz,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_SZChemnitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Tschaikowskistraße 49, 09130 Chemnitz, Deutschland",50.83728,12.9387
"Förderzentrum mit dem Förderschwerpunkt Lernen ""Johann Heinrich Pestalozzi"" in Chemnitz",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_JHPestalozzi.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Ludwig-Kirsch-Straße 29, 09130 Chemnitz, Deutschland",50.836405,12.9422856
31. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_31_Grundschule_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Thierschstraße 5, 04289 Leipzig, Deutschland",51.30243480000001,12.4318271
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_74GrundschuleLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
94. Schule – Oberschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_94OberschuleLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Miltitzer Weg 3, 04205 Leipzig, Deutschland",51.3212842,12.2644093
120. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_120GSL.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Martin-Herrmann-Straße 1, 04249 Leipzig, Deutschland",51.307737,12.3226035
Astrid-Lindgren-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_AstridLindgrenGS.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Volksgartenstraße 16, 04347 Leipzig, Deutschland",51.35614469999999,12.4182389
August-Bebel-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_August_Bebel_GS_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
Grundschule „Bernhard-Göring-Straße“ - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_BernhardGoeringStrase.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Bernhard-Göring-Straße 107, 04275 Leipzig, Deutschland",51.3182544,12.3775001
C.-G.-Frege-Schule – Oberschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_C.-G.-Frege-SchuleOberschuleStadtLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Lidicestraße 12, 04349 Leipzig, Deutschland",51.3775205,12.432868
Clara-Wieck-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Clara_Wieck_Schule_GS_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Stöckelstraße 45, 04347 Leipzig, Deutschland",51.3556779,12.4116468
Ernst-Zinna-Schule – Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Ernst_Zinna_Foerderzentrum.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Wincklerstraße 3-5, 04279 Leipzig, Deutschland",51.28686,12.39544
Fanny-Hensel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FannyLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Weißenfelser Str. 13, 04229 Leipzig, Deutschland",51.33044599999999,12.3394508
"Wladimir-Filatow-Schule, Förderzentrum mit dem Förderschwerpunkt Sehen der Stadt Leipzig - in Leipzig",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FilatowSchuleLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Am Kirschberg 49, 04209 Leipzig, Deutschland",51.3182389,12.2800894
Franz-Mehring-Grundschule in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Franz_Mehring_GS_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Gletschersteinstraße 9, 04299 Leipzig, Deutschland",51.31636,12.42544
Schule Engelsdorf - Förderzentrum mit den Förderschwerpunkten geistige Entwicklung und Lernen der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FZEngelsdorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Riesaer Str. 177, 04319 Leipzig, Deutschland",51.3471015,12.4915327
Geschwister-Scholl-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GeschwisterSchollSchule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Elsbethstraße 3-1, 04155 Leipzig, Deutschland",51.3627739,12.3689911
Goethe-Gymnasium der Stadt Leipzig in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Goethe_Gymnasium_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Schule am Grünen Gleis – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GruenenGleis.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
Schule am Auwald - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_am_Auwald_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Rödelstraße 6, 04229 Leipzig, Deutschland",51.3197238,12.3458311
Grundschule forum thomanum in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_ForumThomanu_Leipzig.pdf,08.02.2022 bis 09.02.2022,2022-02-08 00:00:00,2022-02-09 00:00:00,1644278400,1644364800,True,"Schreberstraße 3, 04109 Leipzig, Deutschland",51.3365696,12.3615182
Gymnasium Engelsdorf in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Gym_Engelsdorf_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Hans-Kroch-Schule Leipzig,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Hans_Kroch_Schule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Jörgen-Schmidtchen-Weg 8, 04157 Leipzig, Deutschland",51.38013,12.3626001
"Hans-Christian-Andersen-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_HansChristianAndersenSchule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Louis-Fürnberg-Straße 2, 04318 Leipzig, Deutschland",51.348776,12.4260101
Humboldtschule - Gymnasium der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_HumboldtGymLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
Karl-Liebknecht-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Karl_Liebknecht_GS_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Heinrich-Mann-Straße 1, 04157 Leipzig, Deutschland",51.3722049,12.3725474
Sächsisches Landesgymnasiums für Sport Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_LandesgymSportLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Marschnerstraße 30, 04109 Leipzig, Deutschland",51.33895,12.35547
Schule am Weißeplatz – Oberschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OS_Am_Weiseplatz_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Ferdinand-Jost-Straße 33, 04299 Leipzig, Deutschland",51.3214456,12.419912
Pablo-Neruda-Schule - Grundschule des Deutsch-Französischen Bildungszentrums der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_PabloNerudaSchuleGSLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Tarostraße 6, 04103 Leipzig, Deutschland",51.3259512,12.3851004
Goethe-Gymnasium der Stadt Leipzig in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Ringelnatz_Grundschule_Leipzig_Klase_6_1.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Joachim-Ringelnatz-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Ringelnatz_Grundschule_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Friedrich-Schiller-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_SchillerGymLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Elsbethstraße 2-4, 04155 Leipzig, Deutschland",51.3632498,12.3688462
