name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Anna-Magdalena-Bach-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Bach_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Manetstraße 8, 04109 Leipzig, Deutschland",51.33641,12.3683999
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_91_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
100. Schule - Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_100_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Miltitzer Allee 1, 04207 Leipzig, Deutschland",51.3046922,12.2682755
Oberschule Wiederitzsch – Schule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Oberschule_Wiederitzsch.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000,1639699200.0,True,"Messe-Allee 21, 04158 Leipzig, Deutschland",51.3933505,12.3788671
9. Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_9_Grundschule_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
46. Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_46_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Saalfelder Str. 29, 04179 Leipzig, Deutschland",51.3326,12.31656
Alfred-Kästner-Schule in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Alfred_Kaestner_Schule.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Gartenwinkel 30, 04158 Leipzig, Deutschland",51.39239999999999,12.33424
91. Schule - Grundschule der Stadt Leipzig in Leipzig,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_91_Schule_Grundschule.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800,1640131200.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Schule Erfurter Straße – Grundschule der Stadt Leipzig in Leipzig,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Erfurter_Strasse_Leipzig.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"Erfurter Str. 14, 04155 Leipzig, Deutschland",51.3607105,12.3706659
Schule Diderotstraße – Oberschule der Stadt Leipzig in Leipzig,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Schule_Diderotstraße.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800,1640131200.0,False,"Diderotstraße 35, 04159 Leipzig, Deutschland",51.3718884,12.3436172
91. Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_91_GS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400,1639699200.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Schule Diderotstraße - Oberschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Diderot_OS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400,1639699200.0,False,"Diderotstraße 35, 04159 Leipzig, Deutschland",51.3718884,12.3436172
Fritz-Baumgarten-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Fritz_Baumgarten_GS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400,1639699200.0,False,"Riebeckstraße 50, 04317 Leipzig, Deutschland",51.3265111,12.4021537
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_FS_Kaete_Kollwitz.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400,1639699200.0,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Nachbarschaftsschule Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Nachbarschaftsschule_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400,1639699200.0,False,"Gemeindeamtsstraße 8-10, 04177 Leipzig, Deutschland",51.3370155,12.3315065
Wilhelm-Wander-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Wilhelm_Wander_GS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400,1639699200.0,False,"Schulze-Delitzsch-Straße 23, 04315 Leipzig, Deutschland",51.3484418,12.4033694
August-Hermann-Francke-Grundschule Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_August_Hermann_Francke_GS.pdf,09.12.2021 bis 15.12.2021,2021-12-09 00:00:00,2021-12-15 00:00:00,1639008000,1639526400.0,False,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
Schule Wiederitzsch – Grundschule der Stadt Leipzig in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Wiederitzsch.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Zur Schule 11, 04158 Leipzig, Deutschland",51.3937935,12.3714933
60. Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_60_GS_Leipzig.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Seumestraße 93, 04249 Leipzig, Deutschland",51.2794434,12.3123843
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Foerderzentrum_Sprache_Kaethe_Kollwitz_Leipzig.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Kurt- Biedermann-Schule - Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung der Stadt Leipzig - in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Kurt_Biedermann_Schule.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Garskestraße 19, 04205 Leipzig, Deutschland",51.3264125,12.2874286
Geschwister-Scholl-Schule Liebertwolkwitz - Oberschule der Stadt Leipzig in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Scholl_OS_Liebertwolkwitz.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Am Angerteich 2, 04288 Leipzig, Deutschland",51.28447490000001,12.4605108
Kurt-Biedermann-Schule – Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung der Stadt Leipzig in Leipzig,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_FS_Biedermann_Leipzig.pdf,08.12.2021 bis 15.12.2021,2021-12-08 00:00:00,2021-12-15 00:00:00,1638921600,1639526400.0,False,"Garskestraße 19, 04205 Leipzig, Deutschland",51.3264125,12.2874286
Gymnasium Engelsdorf in Leipzig,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GY_Engelsdorf.pdf,08.12.2021 bis 15.12.2021,2021-12-08 00:00:00,2021-12-15 00:00:00,1638921600,1639526400.0,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
August-Hermann-Francke-Grundschule Leipzig in Leipzig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_August_Hermann_Francke_GS.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,False,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
Geschwister-Scholl-Grundschule in Leipzig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Geschwister_Scholl_Schule.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,False,"Elsbethstraße 3-1, 04155 Leipzig, Deutschland",51.3627739,12.3689911
Schule Connewitz – Grundschule der Stadt Leipzig in Leipzig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Connewitz.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
"Schule Wiederitzsch, Grundschule der Stadt Leipzig in Leipzig",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Wiederitzsch.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,False,"Messe-Allee 21, 04158 Leipzig, Deutschland",51.3933505,12.3788671
"91. Schule, Grundschule der Stadt Leipzig, in Leipzig",2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_91_GS_Leipzig.pdf,04.12.2021 bis 14.12.2021,2021-12-04 00:00:00,2021-12-14 00:00:00,1638576000,1639440000.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Franz-Mehring-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Franz_Mehring_GS_Leipzig.pdf,06.12.2021 bis 15.12.2021,2021-12-06 00:00:00,2021-12-15 00:00:00,1638748800,1639526400.0,False,"Gletschersteinstraße 9, 04299 Leipzig, Deutschland",51.31636,12.42544
Kurt-Biedermann-Schule - Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung der Stadt Leipzig in Leipzig,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Kurt_Biedermann_Schule_Leipzig.pdf,04.12.2021 bis 15.12.2021,2021-12-04 00:00:00,2021-12-15 00:00:00,1638576000,1639526400.0,False,"Garskestraße 19, 04205 Leipzig, Deutschland",51.3264125,12.2874286
Joachim Ringelnatz-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Ringelnatz_GS_Leipzig.pdf,06.12.2021 bis 15.12.2021,2021-12-06 00:00:00,2021-12-15 00:00:00,1638748800,1639526400.0,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
"91. Schule, Grundschule der Stadt Leipzig, in Leipzig",2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_91_GS_Leipzig.pdf,03.12.2021 bis 13.12.2021,2021-12-03 00:00:00,2021-12-13 00:00:00,1638489600,1639353600.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Grundschule Ottendorf-Okrilla in Ottendorf-Okrilla,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Ottendorf_Okrilla.pdf,14.12.2021 bis 20.12.2021,2021-12-14 00:00:00,2021-12-20 00:00:00,1639440000,1639958400.0,True,"Radeburger Str. 23A, 01458 Ottendorf-Okrilla, Deutschland",51.1834542,13.8249274
"""Johann-Gottfried-Bönisch-Förderschule"" Schule mit dem Förderschwerpunkt geistige Entwicklung Kamenz",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Boenisch_FS_Kamenz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Neschwitzer Str. 23, 01917 Kamenz, Deutschland",51.2855,14.11425
Schiller-Gymnasium Bautzen,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Schillergym_Bautzen.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800,1640131200.0,False,"Schilleranlagen 2, 02625 Bautzen, Deutschland",51.17654,14.4250356
Bewegte Grundschule Hermsdorf in Ottendorf-Okrilla,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Hermsdorf.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"Else-Sommer-Straße 5, 01458 Ottendorf-Okrilla, Deutschland",51.1679913,13.8230527
Grundschule „Geschwister Scholl“ Goldbach in Bischofswerda,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Geschwister_Scholl_Goldbach.pdf,13.12.2021 bis 22.12.2021,2021-12-13 00:00:00,2021-12-22 00:00:00,1639353600,1640131200.0,False,"Goldbacher Str. 26, 01877 Bischofswerda, Deutschland",51.120544,14.1423758
Grundschule Kirschau in Schirgiswalde-Kirschau,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Grundschule_Kirschau.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"02861, Bautzener Str. 69, 02681 Schirgiswalde-Kirschau, Deutschland",51.0915396,14.4277099
Dr.-Salvador-Allende-Oberschule Bautzen,2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Allende_OS_Bautzen.pdf,10.12.2021 bis 21.12.2021,2021-12-10 00:00:00,2021-12-21 00:00:00,1639094400,1640044800.0,False,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
Grundschule Radeberg-Stadtmitte in Radeberg,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Grundschule_Radeberg_Stadtmitte.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400,1639699200.0,False,"Schulstraße 1, 01454 Radeberg, Deutschland",51.1171283,13.9192168
"Grundschule ""Hans Coppi"" Lauta",2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Hans_Coppi_Lauta.pdf,10.12.2021 bis 22.12.2021,2021-12-10 00:00:00,2021-12-22 00:00:00,1639094400,1640131200.0,False,"Hans-Sachs-Straße 20, 02991 Lauta, Deutschland",51.4430018,14.0845949
Sorbische Grundschule Bautzen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Sorbische_GS_Bautzen.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Hornigstraße 34, 01920 Crostwitz, Deutschland",51.238045,14.2495257
Förderzentrum „Am Schützenplatz“ Bautzen – Schule mit den Förderschwerpunkten Lernen und emotionale und soziale Entwicklung in Bautzen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Foerderzentrum_Bautzen.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Am Schützenpl. 6, 02625 Bautzen, Deutschland",51.18595,14.42508
Grundschule am Knappensee in Lohsa OT Groß Särchen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Am_Knappensee.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Koblenzer Str. 11, 02999 Lohsa, Deutschland",51.3704553,14.3133159
Dr.-Salvador-Allende Oberschule Bautzen,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Allende_OS_Bautzen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
Frédéric-Joliot-Curie-Grundschule Bautzen,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GS_Curie_Bautzen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Frederic-Joliot-Curie-Straße 65, 02625 Bautzen, Deutschland",51.19004,14.44518
Humboldt-Gymnasium Radeberg,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Humboldt_GYM_Radeberg.pdf,08.12.2021 bis 14.12.2021,2021-12-08 00:00:00,2021-12-14 00:00:00,1638921600,1639440000.0,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Dr.-Gregor-Mättig-Grundschule in Bautzen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Dr_Gregor_Maettig_Grundschule_Bautzen.pdf,07.12.2021 bis 21.12.2021,2021-12-07 00:00:00,2021-12-21 00:00:00,1638835200,1640044800.0,False,"Mättigstraße 29, 02625 Bautzen, Deutschland",51.1775257,14.4377223
"Grundschule ""Hans Coppi"" Lauta",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Lauta.pdf,07.12.2021 bis 13.12.2021,2021-12-07 00:00:00,2021-12-13 00:00:00,1638835200,1639353600.0,False,"Hans-Sachs-Straße 20, 02991 Lauta, Deutschland",51.4430018,14.0845949
Frèdèric-Joliot-Curie-Grundschule Bautzen in Bautzen,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_F_J_Curie_GS_Bautzen.pdf,06.12.2021 bis 14.12.2021,2021-12-06 00:00:00,2021-12-14 00:00:00,1638748800,1639440000.0,False,"Frederic-Joliot-Curie-Straße 65, 02625 Bautzen, Deutschland",51.19004,14.44518
Oberschule Thalheim in Thalheim/Erzgebirge,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Thalheim.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Schulstraße 1, 09380 Thalheim/Erzgeb., Deutschland",50.7032242,12.8500185
"""August Bebel"" Oberschule in Zschopau",2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Bebel_Zschopau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Neckarsulmer Ring 17, 09405 Zschopau, Deutschland",50.75532399999999,13.0670389
Altstadtschule Stollberg,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Altstadtschule_Stollberg.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400,1640131200.0,True,"An d. Schule 1, 09366 Stollberg/Erzgeb., Deutschland",50.7067088,12.7794617
Gymnasium Olbernhau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GYM_Olbernhau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Tempelweg 4, 09526 Olbernhau, Deutschland",50.65855000000001,13.3424699
Grundschule „an den Greifensteinen“ in Ehrenfriedersdorf,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Ehrenfriedersdorf.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400,1640044800.0,True,"Greifensteinstraße 46, 09427 Ehrenfriedersdorf, Deutschland",50.6509216,12.928947
"Förderzentrum Erich Kästner Aue, Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung, in Aue-Bad Schlema",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_FZ_Aue.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000,1640044800.0,True,"Rosa-Luxemburg-Straße 24, 08280 Aue-Bad Schlema, Deutschland",50.5868024,12.6944557
Erzgebirgskolleg in Breitenbrunn,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Erzgebirgskolleg.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"Schachtstraße 128, 08359 Breitenbrunn/Erzgebirge, Deutschland",50.4791005,12.748581
Pestalozzischule-Grundschule in Schneeberg,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Pestalozzischule_Grundschule.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800,1640131200.0,False,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
Oberschule am Steegenwald in Lugau,2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_09_OS_am_Steegenwald.pdf,13.12.2021 bis 17.12.2021,2021-12-13 00:00:00,2021-12-17 00:00:00,1639353600,1639699200.0,False,"Sallauminer Str. 88, 09385 Lugau/Erzgeb., Deutschland",50.74003219999999,12.7506873
Altstadtschule Stollberg in Stollberg/Erzgebirge,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Altstadtschule_Stollberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"An d. Schule 1, 09366 Stollberg/Erzgeb., Deutschland",50.7067088,12.7794617
Heinrich-von-Trebra-Oberschule Marienberg,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Trebra_OS_Marienberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Silberallee 20, 09496 Marienberg, Deutschland",50.645685,13.1547225
Grundschule Auerhammer in Aue,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_GS_Auerhammer_Aue.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Gutsweg 2, 08280 Aue-Bad Schlema, Deutschland",50.5842548,12.6774298
Evangelische Schulgemeinschaft Erzgebirge in Annaberg-Buchholz,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Evangelische_Schulgemeinschaft_Erzgebirge.pdf,09.12.2021 bis 15.12.2021,2021-12-09 00:00:00,2021-12-15 00:00:00,1639008000,1639526400.0,False,"Str. d. Freundschaft 11, 09456 Annaberg-Buchholz, Deutschland",50.5856662,13.0074843
Grundschule Venusberg in Drebach,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_GS_Venusberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Hauptstraße 53, 09430 Drebach, Deutschland",50.6984715,13.0182258
Oberschule Lößnitz,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_OS_Loessnitz.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Obergraben 29, 08294 Lößnitz, Deutschland",50.6224713,12.731545
Grundschule Großrückerswalde,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GS_Grossrueckerswalde.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Marienberger Str. 38, 09518 Großrückerswalde, Deutschland",50.6269675,13.1109445
Pestalozzischule-Grundschule in Schneeberg,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_Pestalozzi_GS_Schneeberg.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
Johann Heinrich Pestalozzi Oberschule in Annaberg-Buchholz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_OS_Pestalozzi_Annaberg_Buchholz.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,False,"Schlettauer Str. 7, 09456 Annaberg-Buchholz, Deutschland",50.5670216,12.995113
Jenaplanschule in Markersbach,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Jenaplanschule_Markersbach.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,False,"Annaberger Str. 86, 08352 Raschau-Markersbach, Deutschland",50.5325358,12.872186
Geschwister-Scholl-Oberschule Schönheide,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Geschwister_Scholl_OS_Schoenheide.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,False,"Hauptstraße 70, 08304 Schönheide, Deutschland",50.5025776,12.5313503
Grundschule „An den Greifensteinen“ in Ehrenfriedersdorf,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_an_den_Greifensteinen.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,False,"Greifensteinstraße 46, 09427 Ehrenfriedersdorf, Deutschland",50.6509216,12.928947
