name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_128OSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
129. Grundschule in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_129GrundschuleDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Otto-Dix-Ring 57, 01219 Dresden, Deutschland",51.0180995,13.7765949
139. Grundschule Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_139GrundschuleDresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Omsewitzer Ring 4, 01169 Dresden, Deutschland",51.04562,13.66737
147. Grundschule Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_147GSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Döbelner Str. 6, 01129 Dresden, Deutschland",51.08945629999999,13.735059
Kulturwerkschule in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_KulturwerkschuleGSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Leipziger Str. 240, 01139 Dresden, Deutschland",51.0848056,13.706335
Kooperationsschule Chemnitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_Kooperationsschule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Hohe Str. 33, 09112 Chemnitz, Deutschland",50.83487,12.9121599
Montessorischule Chemnitz - Oberschule - in Chemnitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_MontessorischuleChemnitz.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Fürstenstraße 147, 09127 Chemnitz, Deutschland",50.8338571,12.9584052
Schlossschule – Grundschule in Chemnitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_Schlossschule.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
Oberschule Gablenz in Chemnitz,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21OberschuleGablenz.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Adelsbergstraße 90, 09126 Chemnitz, Deutschland",50.8310104,12.9527999
Friedrich-Adolf-Wilhelm-Diesterweg-Oberschule in Chemnitz,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_Friedrich_Adolf_Wilhelm.pdf,24.01.2022 bis 28.01.2022,2022-01-24 00:00:00,2022-01-28 00:00:00,1642982400,1643328000,False,"Kreherstraße 101, 09127 Chemnitz, Deutschland",50.8198348,12.9543916
Schlossschule - Grundschule in Chemnitz,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Schlossschule_GS_Chemnitz.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
"Leipzig International School gGmbH, Internationale Schule mit Sekundarstufe I und II, in Leipzig",2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Leipzig_International_School.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Könneritzstraße 47, 04229 Leipzig, Deutschland",51.3248306,12.3446283
Schlossschule - Grundschule in Chemnitz,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Schlossschule_Chemnitz.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
Albert-Schweitzer-Oberschule in Chemnitz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_AlbertSchweitzerChemnitz.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Albert-Köhler-Straße 48, 09122 Chemnitz, Deutschland",50.79299959999999,12.8889563
Oberschule Gablenz in Chemnitz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_OS_Gablenz.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Adelsbergstraße 90, 09126 Chemnitz, Deutschland",50.8310104,12.9527999
Kooperationsschule Chemnitz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_Kooperationsschule.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Hohe Str. 33, 09112 Chemnitz, Deutschland",50.83487,12.9121599
Alfred-Kästner-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_AlfredKaestner.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Gartenwinkel 30, 04158 Leipzig, Deutschland",51.39239999999999,12.33424
Robert-Schumann-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01-24_Robert_Schumann_Schule_Leipzig.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Demmeringstraße 84, 04177 Leipzig, Deutschland",51.3357451,12.3226191
Humboldt-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Humboldtschule_Leipzig.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
Leipzig International School gGmbH in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_InternationalSchool.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Könneritzstraße 47, 04229 Leipzig, Deutschland",51.3248306,12.3446283
Christian-Gottlob-Frege-Schule − Oberschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_FregeSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Lidicestraße 12, 04349 Leipzig, Deutschland",51.3775205,12.432868
Schule Engelsdorf - Förderzentrum mit den Förderschwerpunkten geistige Entwicklung und Lernen der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_FZ_Schule_Engelsdorf.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Riesaer Str. 177, 04319 Leipzig, Deutschland",51.3471015,12.4915327
Freie Grundschule Clara Schumann Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_GS_Clara_Schumann_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
Schule Ratzelstraße - Oberschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_OS_Ratzelstrasse_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Ratzelstraße 26, 04207 Leipzig, Deutschland",51.31533,12.30578
Schule am Rabet - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_GS_Rabet_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Eisenbahnstraße 50, 04315 Leipzig, Deutschland",51.34523309999999,12.4011052
Gustav-Hertz-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Gustav_Hertz_Gym_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Nachbarschaftsschule - Grund- und Oberschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Nachbarschaftsschule_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Gemeindeamtsstraße 8-10, 04177 Leipzig, Deutschland",51.3370155,12.3315065
Rahn Education Musikalisch-Sportliches Gymnasium in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Musikalisch_Sportliches_Gym_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Salomonstraße 10, 04103 Leipzig, Deutschland",51.339675,12.3894488
Max-Klinger-Schule in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Max_Klinger_Gym_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Miltitzer Weg 4, 04205 Leipzig, Deutschland",51.3227006,12.2651268
120. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_120GSL.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Martin-Herrmann-Straße 1, 04249 Leipzig, Deutschland",51.307737,12.3226035
91. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_91GSLeipzig.pdf,25.01.2022 bis 01.02.2022,2022-01-25 00:00:00,2022-02-01 00:00:00,1643068800,1643673600,True,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
90. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_90GSL.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Garskestraße 21, 04205 Leipzig, Deutschland",51.326379,12.2872895
85. Grundschule der Stadt Leipzig in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_85GSL.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
84. Schule – Oberschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_84OSLeipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
33. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_33GSL.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Anhalter Str. 1, 04129 Leipzig, Deutschland",51.361669,12.3885436
Schule Gießerstraße – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GiesserstrLeipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Gießerstraße 6, 04177 Leipzig, Deutschland",51.3307549,12.3261505
Fritz-Baumgarten-Schule in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_FritzBaumgartenGS.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Riebeckstraße 50, 04317 Leipzig, Deutschland",51.3265111,12.4021537
Schule Erfurter Straße – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_ErfurterStrasseGS.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Erfurter Str. 14, 04155 Leipzig, Deutschland",51.3607105,12.3706659
Brüder-Grimm-Schule in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_BruederGrimmSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Goldsternstraße 23, 04329 Leipzig, Deutschland",51.35608999999999,12.45603
Grundschule an der Bernhard-Göring-Straße in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_BernhardGoering.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Bernhard-Göring-Straße 107, 04275 Leipzig, Deutschland",51.3182544,12.3775001
August-Bebel-Grundschule in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSAugustBebelSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
Grundschule Mölkau in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSMoelkau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Schulstraße 8, 04316 Leipzig, Deutschland",51.3302647,12.4447081
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_KaetheKollwitz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Karl-Vogel-Str. 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Theodor-Körner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_KoernerSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
Marienbrunner Schule – Grundschule in Leipzig,2022-01-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_MarienbrunnerGS.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"An d. Märchenwiese 49, 04277 Leipzig, Deutschland",51.3059798,12.4016021
Wilhelm-Hauff-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_WilhelmHauffGSLeipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Diderotstraße 37, 04159 Leipzig, Deutschland",51.3716459,12.3429763
Schule Grünau - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_SchuleGruenau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Miltitzer Weg 1, 04205 Leipzig, Deutschland",51.32149560000001,12.2655266
Schule Connewitz – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_SchuleConnewitz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Joachim Ringelnatz-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_RingelnatzSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Apollonia-von-Wiedebach-Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_A_v_Wiesdebach_Schule.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Arno-Nitzsche-Straße 7, 04277 Leipzig, Deutschland",51.3110521,12.3751411
90. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_90_GS_Leipzig.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Garskestraße 21, 04205 Leipzig, Deutschland",51.326379,12.2872895
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_85_GS_Leipzig.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
84. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_84_OS-Leipzig.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
Humboldtschule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_Humboldtschule_GYM_Leipzig.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
Gustav-Hertz-Gymnasium in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_Gustav_Hertz.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_157Schule.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
Georg-Schumann-Schule - Oberschule des Deutsch-Französischen Bildungszentrums der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_Georg_Schumann_Schule.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Glockenstraße 6, 04103 Leipzig, Deutschland",51.3331208,12.3826282
9. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_9GSL.pdf,24.01.2022 bis 28.01.2022,2022-01-24 00:00:00,2022-01-28 00:00:00,1642982400,1643328000,False,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
"Joachim-Ringelnatz-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_21_Joachim-Ringelnatz_Schule.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Fanny-Hensel-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21FannyHenselGS.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Weißenfelser Str. 13, 04229 Leipzig, Deutschland",51.33044599999999,12.3394508
Fanny-Hensel-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21FannyHenselGS_2.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Weißenfelser Str. 13, 04229 Leipzig, Deutschland",51.33044599999999,12.3394508
Brüder-Grimm-Schule in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21BruederGrimmSchule.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Goldsternstraße 23, 04329 Leipzig, Deutschland",51.35608999999999,12.45603
August-Bebel-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21AugustBebel.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
Kurt-Biedermann-Schule - Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_KurtBiedermannSchule.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Garskestraße 19, 04205 Leipzig, Deutschland",51.3264125,12.2874286
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-21,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21GSamFlossplatz.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
"Sächsische Landesschule mit dem Förderschwerpunkt Hören, Förderzentrum Samuel Heinicke in Leipzig",2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21SamuelHeinicke.pdf,24.01.2022 bis 28.01.2022,2022-01-24 00:00:00,2022-01-28 00:00:00,1642982400,1643328000,False,"Karl-Siegismund-Straße 2, 04317 Leipzig, Deutschland",51.3280406,12.398327
Robert-Schumann-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21RobertSchumannGym.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Demmeringstraße 84, 04177 Leipzig, Deutschland",51.3357451,12.3226191
9. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_9_GS _Leipzig.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
33. Schule - Grundschule Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_33_GS_Leipzig.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Anhalter Str. 1, 04129 Leipzig, Deutschland",51.361669,12.3885436
Schule am Auensee – Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_SchuleamAuensee.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Stahmelner Str. 1, 04159 Leipzig, Deutschland",51.3731681,12.3213291
Schule am Auwald - Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_SchuleAnAuwald.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Rödelstraße 6, 04229 Leipzig, Deutschland",51.3197238,12.3458311
Schule Rosenweg - Schule mit dem Förderschwerpunkt geistige Entwicklung der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_SchuleRosenweg.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Rosenweg 59, 04209 Leipzig, Deutschland",51.3229,12.29739
66. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_66GSL.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_74GSL.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
