name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Goethegymnasium der Stadt Leipzig in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_Goethegymnasium.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Joachim Ringelnatz Grundschule der Stadt Leipzig in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Joachim_Ringelnatz_GS_Leipzig.pdf,19.01.2022 bis 28.01.2022,2022-01-19 00:00:00,2022-01-28 00:00:00,1642550400,1643328000,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Freie Grundschule Clara Schumann Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Freie_GS_Clara_Schumann_Leipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
66. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_66_GS_Leipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_GS_Leipzig.pdf,19.01.2022 bis 24.01.2022,2022-01-19 00:00:00,2022-01-24 00:00:00,1642550400,1642982400,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Goethegymnasium der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_GoetheGym.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Carl-von-Linné-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_CarlvLinneSchule.pdf,19.01.2022 bis 26.01.2022,2022-01-19 00:00:00,2022-01-26 00:00:00,1642550400,1643155200,False,"Delitzscher Str. 110, 04129 Leipzig, Deutschland",51.37004959999999,12.386342
August-Hermann-Francke Grundschule in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_AugustHermannFranckeGrundschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
August-Bebel-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_AugustBebelSchuleGS.pdf,19.01.2022 bis 24.01.2022,2022-01-19 00:00:00,2022-01-24 00:00:00,1642550400,1642982400,False,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_157GSLeipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
Schule Rosenweg - Schule mit dem Förderschwerpunkt geistige Entwicklung der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Schule_Rosenweg.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Rosenweg 59, 04209 Leipzig, Deutschland",51.3229,12.29739
Schule am Rabet - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSamRabetLeipzig.pdf,19.01.2022 bis 28.01.2022,2022-01-19 00:00:00,2022-01-28 00:00:00,1642550400,1643328000,False,"Eisenbahnstraße 50, 04315 Leipzig, Deutschland",51.34523309999999,12.4011052
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSamFlossplatz.pdf,19.01.2022 bis 26.01.2022,2022-01-19 00:00:00,2022-01-26 00:00:00,1642550400,1643155200,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
Grundschule an der Bernhard-Göring-Straße in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GS BernhardGoeringStraße.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Bernhard-Göring-Straße 107, 04275 Leipzig, Deutschland",51.3182544,12.3775001
Friedrich-Fröbel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_F_Froebel_Grundschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Mannheimer Str. 128C, 04209 Leipzig, Deutschland",51.316484,12.2886339
Schule Holzhausen - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSHolzhausen.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Stötteritzer Landstraße 21, 04288 Leipzig, Deutschland",51.3049308,12.4657603
Gustav-Hertz-Gymnasium in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GustavHertzGYM.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Lessingschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_LessingGSLeipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Lessingstraße 25-27, 04109 Leipzig, Deutschland",51.342102,12.3626895
Werner-Heisenberg-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_HeisenbergGymLeipzig.pdf,19.01.2022 bis 21.01.2022,2022-01-19 00:00:00,2022-01-21 00:00:00,1642550400,1642723200,False,"Renftstraße 3, 04159 Leipzig, Deutschland",51.36743,12.34247
Humboldtschule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_Humboldtschule.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
Schule am Adler - Oberschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_OSAmAdlerLeipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Antonienstraße 24, 04229 Leipzig, Deutschland",51.32088,12.3292301
Schule Holzhausen - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GSHolzhausen.pdf,18.01.2022 bis 26.01.2022,2022-01-18 00:00:00,2022-01-26 00:00:00,1642464000,1643155200,False,"Stötteritzer Landstraße 21, 04288 Leipzig, Deutschland",51.3049308,12.4657603
Grundschule Mölkau in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GrundschuleMoelkau.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Schulstraße 8, 04316 Leipzig, Deutschland",51.3302647,12.4447081
Carl-von-Linné-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_CarlvonLinneSchule.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Delitzscher Str. 110, 04129 Leipzig, Deutschland",51.37004959999999,12.386342
Freie Grundschule Clara Schumann Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_ClaraSchumannLeipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_74GSLeipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_85GSL.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
84. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_84_OS_der_Stadt_Leipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_91_Schule_GS_der_Stadt_Leipzig.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Clara-Wieck-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_Clara_Wieck_Schule_GS_der_Stadt_Leipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Stöckelstraße 45, 04347 Leipzig, Deutschland",51.3556779,12.4116468
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_GS_am_Flossplatz_Leipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
Schule am Grünen Gleis - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_GS_am_Gruenen_Gleis_Leipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
"Sächsische Landesschule mit dem Förderschwerpunkt Hören, Förderzentrum Samuel Heinicke in Leipzig",2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Foerderzentrum_Samuel_Heinicke_Leipzig.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Karl-Siegismund-Straße 2, 04317 Leipzig, Deutschland",51.3280406,12.398327
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Grundschule_Schule_am_Flossplatz.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_85GSLeipzig.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
Ernst-Zinna-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_ErnstZinnaSchule.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Wincklerstraße 3-5, 04279 Leipzig, Deutschland",51.28686,12.39544
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_13_74GSLeipzig.pdf,14.01.2022 bis 20.01.2022,2022-01-14 00:00:00,2022-01-20 00:00:00,1642118400,1642636800,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
Heinrich-Pestalozzi-Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_HeinrichPestalozziOS.pdf,13.01.2022 bis 21.01.2022,2022-01-13 00:00:00,2022-01-21 00:00:00,1642032000,1642723200,False,"Pestalozzistraße 39-41, 04178 Leipzig, Deutschland",51.3577567,12.2900801
39. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_39GSLeipzig.pdf,13.01.2022 bis 21.01.2022,2022-01-13 00:00:00,2022-01-21 00:00:00,1642032000,1642723200,False,"Gustav-Kühn-Straße 1, 04159 Leipzig, Deutschland",51.367449,12.3410469
Grundschule Holzhausen in Leipzig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_GSHolzhausen.pdf,11.01.2022 bis 21.01.2022,2022-01-11 00:00:00,2022-01-21 00:00:00,1641859200,1642723200,False,"Stötteritzer Landstraße 21, 04288 Leipzig, Deutschland",51.3049308,12.4657603
"„Heideschule Radeberg“, Schule mit dem Förderschwerpunkt Lernen, in Radeberg",2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_FS _Heideschule_Radeberg.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
4. Grundschule Hoyerswerda „Lindenschule“ in Hoyerswerda,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_LindenGSHoyersw.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Johann-Gottfried-Herder-Straße 26, 02977 Hoyerswerda, Deutschland",51.4406,14.26716
Oberschule Hoyerswerda,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_OSHoyersw.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Claus-von-Stauffenberg-Straße 40, 02977 Hoyerswerda, Deutschland",51.4441925,14.2646974
Lessing-Gymnasium in Hoyerswerda,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_GymLessingHoyersw.pdf,21.01.2022 bis 26.01.2022,2022-01-21 00:00:00,2022-01-26 00:00:00,1642723200,1643155200,True,"Pestalozzistraße 1, 02977 Hoyerswerda, Deutschland",51.43745,14.23344
Ferdinand-Sauerbruch-Gymnasium Großröhrsdorf,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19-Sauerbruch_Gym_Grossroehrsdorf.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Melanchthonstraße 21, 01900 Großröhrsdorf, Deutschland",51.1432234,14.0287766
Dr.-Gregor-Mättig-Grundschule in Bautzen,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_DrGregorMaettigGS.pdf,19.01.2022 bis 28.01.2022,2022-01-19 00:00:00,2022-01-28 00:00:00,1642550400,1643328000,False,"Mättigstraße 29, 02625 Bautzen, Deutschland",51.1775257,14.4377223
"„Heideschule Radeberg“, Schule mit dem Förderschwerpunkt Lernen, in Radeberg",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_Heideschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
"„Heideschule Radeberg“, Schule mit dem Förderschwerpunkt Lernen, in Radeberg",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_17_FS_Heideschule_Radeberg.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
Turley-Oberschule Oelsnitz in Oelsnitz/Erzgebirge,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_TurleyOS.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Turleyring 37, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7245879,12.7246893
Grundschule an den Greifensteinen in Ehrenfriedersdorf,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/20220114_GSAndenGreifensteinen.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Schulstraße 16, 09419 Thum, Deutschland",50.6723718,12.9517708
Pestalozzi-Grundschule Eibau in Kottmar,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_PestalozziGSEibau.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Trebeweg 1, 02739 Kottmar, Deutschland",50.9806992,14.6581279
Oberschule Rauschwalde Görlitz,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_OS_Rauschwalde_Goerlitz.pdf,20.01.2022 bis 25.01.2022,2022-01-20 00:00:00,2022-01-25 00:00:00,1642636800,1643068800,False,"Eibenweg 1, 02827 Görlitz, Deutschland",51.1426104,14.9435155
Grundschule „Am Löbauer Berg“ in Löbau,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSLoebau.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Mozartstraße 5A, 02708 Löbau, Deutschland",51.0941632,14.6751004
Grundschule Seifhennersdorf,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GrundschuleSeifhennersdorf.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Bahnhofstraße 2, 02782 Seifhennersdorf, Deutschland",50.9338291,14.6136433
Oberschule Brandis,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_OSBrandis.pdf,20.01.2022 bis 25.01.2022,2022-01-20 00:00:00,2022-01-25 00:00:00,1642636800,1643068800,False,"Poststraße 20, 04821 Brandis, Deutschland",51.3312627,12.6125518
Grundschule „Kinder dieser Welt“ in Borna,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSBornaWest.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Deutzener Str. 25, 04552 Borna, Deutschland",51.122336,12.4856955
"Gymnasium ""Am Breiten Teich"" Borna",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Gym_Am_Breiten_Teich.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Am Breiten Teich 4, 04552 Borna, Deutschland",51.12893,12.49633
"Oberschule ""Maxim Gorki"" Frohburg",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_OSMaximGorki.pdf,19.01.2022 bis 28.01.2022,2022-01-19 00:00:00,2022-01-28 00:00:00,1642550400,1643328000,False,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.056067,12.5540082
Grundschule Nils Holgersson Großlehna,2022-01-17,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GSGrosslehna.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Schwedenstraße 1, 04420 Markranstädt, Deutschland",51.31040609999999,12.1680254
Dr.-Margarete-Blank-Grundschule Borsdorf,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GrundschuleBorsdorf.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule Zwenkau,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GSZwenkau.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Pestalozzi-Oberschule Wurzen,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_PestalozziOSWurzen.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"August-Bebel-Straße 38, 04808 Wurzen, Deutschland",51.3688967,12.7434821
Rudolf-Hildebrand-Schule Markkleeberg,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_RudolfHildebrandSchuleMarkkleeberg.pdf,18.01.2022 bis 25.01.2022,2022-01-18 00:00:00,2022-01-25 00:00:00,1642464000,1643068800,False,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
"Bildungszentrum Püchau, Grundschule in freier Trägerschaft in Machern",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_GS_Bildungszentrum_Puechau.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Hauptstraße 4, 04828 Machern, Deutschland",51.3965903,12.6501512
Grundschule Nils Holgersson Großlehna,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/202_01_14_Grundschule_Grosswlehna.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Schwedenstraße 1, 04420 Markranstädt, Deutschland",51.31040609999999,12.1680254
"Bildungszentrum Püchau, Grundschule in freier Trägerschaft in Machern",2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Bildungszentrum_Puechau.pdf,17.01.2022 bis 21.01.2022,2022-01-17 00:00:00,2022-01-21 00:00:00,1642377600,1642723200,False,"Hauptstraße 4, 04828 Machern, Deutschland",51.3965903,12.6501512
Grundschule Belgershain,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_GSBelgershain.pdf,17.01.2022 bis 21.01.2022,2022-01-17 00:00:00,2022-01-21 00:00:00,1642377600,1642723200,False,"Feldstraße 7, 04683 Belgershain, Deutschland",51.2352552,12.5472443
Grundschule „Kinder dieser Welt“ in Borna,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Grundschule_Kinder_dieser_Welt_Borna.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Deutzener Str. 25, 04552 Borna, Deutschland",51.122336,12.4856955
Grundschule Zwenkau,2022-01-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_13_Grundschule_Zwenkau.pdf,14.01.2022 bis 21.01.2022,2022-01-14 00:00:00,2022-01-21 00:00:00,1642118400,1642723200,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
3. Grundschule Riesa,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_3_GS_Riesa.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Kalkbergschule in Meißen,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19-Kalkbergschule_Meissen.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.499298
Gymnasium Coswig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_GymCoswig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Melanchthonstraße 10, 01640 Coswig, Deutschland",51.1255834,13.5860329
Grundschule Klipphausen,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_GSKlipphausen.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Hühndorfer Str. 30, 01665 Klipphausen, Deutschland",51.06715,13.5438
"Schule „An der Nassau“ Meißen, Schule mit dem Förderschwerpunkt geistige Entwicklung, in Meißen",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_FS_An_der_Nassau_Meissen.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Hermann-Grafe-Straße 36, 01662 Meißen, Deutschland",51.159105,13.511355
