name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Kirchner-Grundschule in Chemnitz-Wittgensdorf,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Kirchner_Grundschule.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Chemnitzer Str. 2, 09228 Chemnitz, Deutschland",50.8809631,12.8696851
Grundschule Röhrsdorf in Röhrsdorf,2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Roehrsdorf.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Beethovenweg 44, 09247 Chemnitz, Deutschland",50.86254,12.83545
"Sonderpädagogisches Förderzentrum ""Johannes Trüper"", Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Chemnitz",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Foerderzentrum_Johannes_Trueper.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Scheffelstraße 18, 09120 Chemnitz, Deutschland",50.8028544,12.8927886
Grundschule Klaffenbach in Chemnitz,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Klaffenbach.pdf,26.11.2021 bis 08.12.2021,2021-11-26 00:00:00,2021-12-08 00:00:00,1637884800,1638921600.0,False,"Klaffenbacher Hauptstraße 85, 09123 Chemnitz, Deutschland",50.7618208,12.9133558
Grundschule Kleinolbersdorf in Chemnitz,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Kleinolbersdorf.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Ferdinandstraße 97, 09128 Chemnitz, Deutschland",50.800936,13.0192335
Grundschule Ebersdorf in Chemnitz,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Ebersdorf.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Lichtenauer Str. 45, 09131 Chemnitz, Deutschland",50.8764493,12.970747
Schlossgrundschule Chemnitz in Chemnitz,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Schlossschule_Chemnitz.pdf,27.11.2021 bis 01.12.2021,2021-11-27 00:00:00,2021-12-01 00:00:00,1637971200,1638316800.0,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
Johann-Wolfgang-von-Goethe-Gymnasium Chemnitz in Chemnitz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Goethe_Gymnasium_Chemnitz.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Bernsdorfer Str. 126, 09126 Chemnitz, Deutschland",50.81607640000001,12.9421191
Evangelisches Schulzentrum Chemnitz in Chemnitz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Ev_Schulzentrum_Chemnitz.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,2021-11-30 00:00:00,1637798400,1638230400.0,False,"Ludwig-Richter-Straße 21, 09131 Chemnitz, Deutschland",50.8532678,12.9493231
Albert-Schweitzer-Oberschule Chemnitz in Chemnitz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_OS_Schweitzer_Chemnitz.pdf,25.11.2021 bis 02.12.2021,2021-11-25 00:00:00,2021-12-02 00:00:00,1637798400,1638403200.0,False,"Albert-Köhler-Straße 48, 09122 Chemnitz, Deutschland",50.79299959999999,12.8889563
Charles-Darwin-Grundschule in Chemnitz,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Charles_Darwin_Chemnitz.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Alfred-Neubert-Straße 25, 09123 Chemnitz, Deutschland",50.7841266,12.9018116
Evangelisches Schulzentrum Chemnitz in Chemnitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Evangelisches_Schulzentrum_Chemnitz.pdf.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,2021-11-26 00:00:00,1637712000,1637884800.0,False,"Ludwig-Richter-Straße 21, 09131 Chemnitz, Deutschland",50.8532678,12.9493231
Grundschule Altendorf in Chemnitz OT Altendorf,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Altendorf.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,2021-11-26 00:00:00,1637625600,1637884800.0,False,"Ernst-Heilmann-Straße 11, 09116 Chemnitz, Deutschland",50.8326232,12.8843336
Kirchner-Grundschule Chemnitz in Chemnitz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Kirchner_GS_Chemnitz.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Chemnitzer Str. 2, 09228 Chemnitz, Deutschland",50.8809631,12.8696851
Schlossgrundschule Chemnitz in Chemnitz,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Schloss_GS_Chemnitz.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,2021-11-26 00:00:00,1637625600,1637884800.0,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
Berufliches Schulzentrum für Wirtschaft II Chemnitz in Chemnitz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_BSZ_Wirtschaft_II_Chemnitz.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Kanzlerstraße 9, 09112 Chemnitz, Deutschland",50.83232,12.90565
Grundschule Reichenbrand in Chemnitz OT Reichenbrand,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Reichenbrand.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,2021-11-24 00:00:00,1637193600,1637712000.0,False,"Lennestr 1, 09117 Chemnitz, Deutschland",50.8115375,12.8250179
"Schule Wiederitzsch, Grundschule der Stadt Leipzig in Leipzig",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Schule_Wiederitzsch_Leipzig.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Messe-Allee 21, 04158 Leipzig, Deutschland",51.3933505,12.3788671
78. Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_78_GS_Leipzig.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"An d. Kotsche 41, 04207 Leipzig, Deutschland",51.31239309999999,12.2629575
Leibnizschule – Gymnasium der Stadt Leipzig in Leipzig,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Leibnizschule_Gymnasium_Leipzig.pdf,01.12.2021 bis 08.12.2021,2021-12-01 00:00:00,2021-12-08 00:00:00,1638316800,1638921600.0,True,"Nordpl. 13, 04105 Leipzig, Deutschland",51.35217429999999,12.3750167
"Friedrich-Fröbel-Schule, Grundschule der Stadt Leipzig in Leipzig",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Friedrich_Froebel_Schule.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,True,"Mannheimer Str. 128C, 04209 Leipzig, Deutschland",51.316484,12.2886339
"Förderzentrum mit dem Förderschwerpunkt Sprache ""Käthe Kollwitz"" in Leipzig",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_FZ_Kaethe_Kollwitz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Schule Ratzelstraße - Oberschule der Stadt Leipzig in Leipzig,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Schule_Ratzelstraße.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Ratzelstraße 26, 04207 Leipzig, Deutschland",51.31533,12.30578
8. Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_8_GS_Leipzig.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Wincklerstraße 3/5, 04279 Leipzig, Deutschland",51.2863867,12.3958073
Schule am Rabet – Grundschule der Stadt Leipzig in Leipzig,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Schule_am_Rabet_Leipzig.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Eisenbahnstraße 50, 04315 Leipzig, Deutschland",51.34523309999999,12.4011052
AHF Grundschule Leipzig in Leipzig,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_AHFGrundschule Leipzig.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
Humboldt-Schule - Gymnasium der Stadt Leipzig in Leipzig,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GY_Humboldt_Leipzig.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
"Schule Thonberg - Schule mit dem Förderschwerpunkt geistige Entwicklung der Stadt Leipzig, in Leipzig",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Schule_Thonberg_Leipzig.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Curiestraße 3, 04103 Leipzig, Deutschland",51.3218015,12.3987072
Johann- Heinrich- Pestalozzi- Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_FS_Pestalozzi_Leipzig.pdf,29.11.2021 bis 06.12.2021,2021-11-29 00:00:00,2021-12-06 00:00:00,1638144000,1638748800.0,False,"Hannoversche Str. 2, 04157 Leipzig, Deutschland",51.3748382,12.3635868
Wilhelm-Busch-Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Wilhelm_Busch_Schule_Grundschule_Leipzig.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Heinrichstraße 43, 04317 Leipzig, Deutschland",51.33607,12.40083
"Leibnizschule, Gymnasium der Stadt Leipzig, in Leipzig",2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Leibnizgymnasium_Leipzig.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Nordpl. 13, 04105 Leipzig, Deutschland",51.35217429999999,12.3750167
Gymnasium Engelsdorf in Leipzig,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GY_Engelsdorf.pdf,29.11.2021 bis 07.12.2021,2021-11-29 00:00:00,2021-12-07 00:00:00,1638144000,1638835200.0,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Schule Grünau - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_FZ_Lernen_Gruenau_Leipzig.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Miltitzer Weg 1, 04205 Leipzig, Deutschland",51.32149560000001,12.2655266
90. Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_90_Grundschule_der_Stadt_Leipzig.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Garskestraße 21, 04205 Leipzig, Deutschland",51.326379,12.2872895
Förderzentrum Samuel Heinicke Leipzig in Leipzig,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_FZ_Samuel_Heinicke_Leipzig.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Karl-Siegismund-Straße 2, 04317 Leipzig, Deutschland",51.3280406,12.398327
Theodor-Körner-Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Theodor_Koerner_Schule_Leipzig.pdf,26.11.2021 bis 09.12.2021,2021-11-26 00:00:00,2021-12-09 00:00:00,1637884800,1639008000.0,False,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
8. Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_8_GS_Leipzig.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Wincklerstraße 3/5, 04279 Leipzig, Deutschland",51.2863867,12.3958073
"Adolph-Diesterweg-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig, in Leipzig",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Adolph_Diesterweg_Schule.pdf,26.11.2021 bis 10.12.2021,2021-11-26 00:00:00,2021-12-10 00:00:00,1637884800,1639094400.0,False,"Portitzer Str. 1, 04318 Leipzig, Deutschland",51.34432700000001,12.4253548
Schule am Grünen Gleis - Grundschule der Stadt Leipzig in Leipzig OT Kleinzschocher,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_am_Gruenen_Gleis_Leipzig.pdf,27.11.2021 bis 10.12.2021,2021-11-27 00:00:00,2021-12-10 00:00:00,1637971200,1639094400.0,False,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Erich_Zeigner_GS_Leipzig.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Lessingschule - Grundschule der Stadt Leipzig in Leipzig,2021-11-18,eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/21_11_18_Lessing_GS_Leipzig.pdf,19.11.2021 bis 03.12.2021,2021-11-19 00:00:00,2021-12-03 00:00:00,1637280000,1638489600.0,False,"Lessingstraße 25-27, 04109 Leipzig, Deutschland",51.342102,12.3626895
"Dr.-Alwin-Schade-Schule, Grundschule Putzkau in Schmölln-Putzkau",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Dr_Alwin_Schade_Schule.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Zittauer Str. 21, 01877 Schmölln-Putzkau, Deutschland",51.09997,14.24051
"Grundschule ""Otto Garten"" Elstra in Elstra",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_GS_Elstra.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Schulstraße 1, 01920 Elstra, Deutschland",51.2209322,14.132247
Max-Militzer-Grundschule Bautzen in Bautzen,2021-11-30,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Max_Militzer_GS_Bautzen.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Hanns-Eisler-Straße 10, 02625 Bautzen, Deutschland",51.1741798,14.4515437
Grundschule Ottendorf-Okrilla in Ottendorf-Okrilla,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_Ottendorf_Okrilla.pdf,01.12.2021 bis 08.12.2021,2021-12-01 00:00:00,2021-12-08 00:00:00,1638316800,1638921600.0,True,"Radeburger Str. 23A, 01458 Ottendorf-Okrilla, Deutschland",51.1834542,13.8249274
Grundschule Liegau-Augustusbad in Radeberg,2021-11-30,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_LiegauAug.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Rödertalstraße 63, 01454 Radeberg, Deutschland",51.1366417,13.8996363
Gotthold-Ephraim-Lessing-Gymnasiums Kamenz in Kamenz,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Lessing_Gymnasium_Kamenz.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Macherstraße 146, 01917 Kamenz, Deutschland",51.2899953,14.1143767
Dr.-Salvador-Allende-Oberschule Bautzen in Bautzen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Dr_Salvador_Allende_Oberschule_Bautzen.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
Léon-Foucault-Gymnasium in Hoyerswerda,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Leon_Foucault_Gymnasium_Hoyerswerda.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Dietrich-Bonhoeffer-Straße 20, 02977 Hoyerswerda, Deutschland",51.4362884,14.2527952
Freie Schule Weißenberg - Oberschule in Weißenberg,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Freie_Schule_Weissenberg.pdf,29.11.2021 bis 05.12.2021,2021-11-29 00:00:00,2021-12-05 00:00:00,1638144000,1638662400.0,False,"Reichenbacher Str. 2, 02627 Weißenberg, Deutschland",51.1955665,14.6645459
ABC Grundschule Neschwitz in Neschwitz,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_ABC_GS_Neschwitz.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Kastanienallee 9, 02699 Neschwitz, Deutschland",51.271393,14.3239064
Dr.-Salvador-Allende-Oberschule Bautzen in Bautzen,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Dr_Salvador_Allende_OS.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
Oberschule Malschwitz in Malschwitz,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_OS_Malschwitz.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Guttauer Landstraße 17, 02694 Malschwitz, Deutschland",51.2377589,14.522081
"Grundschule ""Friedrich Schiller"" in Cunewalde",2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Friedrich_Schiller.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Oberlausitzer Str. 21, 02733 Cunewalde, Deutschland",51.096698,14.482171
Grundschule Königswartha in Königswartha,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GS_Koenigswartha.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Nordstraße 5, 02699 Königswartha, Deutschland",51.3140337,14.3298463
Humboldt-Gymnasium Radeberg in Radeberg,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Humboldt_Gymnasium_Radeberg.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Ferdinand-Sauerbruch-Gymnasium Großröhrsdorf in Großröhrsdorf,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Ferdinand_Sauerbruch_Gymnasium_Großroehrsdorf.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Melanchthonstraße 21, 01900 Großröhrsdorf, Deutschland",51.1432234,14.0287766
Grundschule Ottendorf-Okrilla in Ottendorf-Okrilla,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Ottendorf_Okrilla.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,2021-12-01 00:00:00,1637798400,1638316800.0,False,"Radeburger Str. 23A, 01458 Ottendorf-Okrilla, Deutschland",51.1834542,13.8249274
"Freie Schule Weißenberg, Oberschule in Weißenberg",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Freie_Schule_Weissenberg.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Reichenbacher Str. 2, 02627 Weißenberg, Deutschland",51.1955665,14.6645459
Grundschule Schönteichen in Kamenz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Schoenteichen_Kamenz.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Am Schlosspark 2A, 01920 Kamenz, Deutschland",51.2804708,14.0344754
Gottlieb-Daimler-Oberschule Bautzen in Bautzen,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_G_Daimler_Oberschule_Bautzen.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Daimlerstraße 6, 02625 Bautzen, Deutschland",51.1780317,14.4084236
Grundschule Großröhrsdorf – Praßlerschule in Großröhrsdorf,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Grossroehrsdorf.pdf,27.11.2021 bis 07.12.2021,2021-11-27 00:00:00,2021-12-07 00:00:00,1637971200,1638835200.0,False,"Lutherstraße 21, 01900 Großröhrsdorf, Deutschland",51.1430815,14.0201203
Grundschule Malschwitz in Malschwitz OT Baruth,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Malschwitz.pdf,29.11.2021 bis 02.12.2021,2021-11-29 00:00:00,2021-12-02 00:00:00,1638144000,1638403200.0,False,"Am Park 3, 02694 Malschwitz, Deutschland",51.22276000000001,14.59003
Grundschule Medingen „Sonnenblumenschule“ in Ottendorf-Okrilla OT Medingen,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Medingen_Sonnenblumenschule.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,2021-12-01 00:00:00,1637798400,1638316800.0,False,"Weixdorfer Str. 23, 01458 Ottendorf-Okrilla, Deutschland",51.1787259,13.7881935
Ernst-Rietschel-Oberschule Pulsnitz in Pulsnitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Ernst_Rietschel_OS_Pulsnitz.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,2021-11-30 00:00:00,1637712000,1638230400.0,False,"Kühnstraße 1, 01896 Pulsnitz, Deutschland",51.1848227,14.0202802
Frédéric-Joliot-Curie-Grundschule Bautzen in Bautzen,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Frederic_Juliot_Curie_GS_Bautzen.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Frederic-Joliot-Curie-Straße 65, 02625 Bautzen, Deutschland",51.19004,14.44518
Grundschule Steinigtwolmsdorf in Steinigtwolmsdorf,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Steinigtwolmsdorf.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Neustädter Str. 1, 01904 Steinigtwolmsdorf, Deutschland",51.0626065,14.3435353
Grundschule Haselbachtal in Haselbachtal,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Haselbachtal.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,2021-11-30 00:00:00,1637625600,1638230400.0,False,"Niedergersdorfer Str. 43, 01920 Haselbachtal, Deutschland",51.22728,14.0584297
Pestalozzioberschule Radeberg Oberschule in Radeberg,2021-11-22,befristet vollständig,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Pesta_Radeberg.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Pestalozzistraße 1, 01454 Radeberg, Deutschland",51.1139898,13.9198239
Grundschule Leppersdorf in Wachau OT Leppersdorf,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GS_Leppersdorf.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Alte Hauptstraße 12, 01454 Wachau, Deutschland",51.1520389,13.9599341
Grundschule Oberlichtenau in Pulsnitz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Oberlichtenau.pdf,23.11.2021 bis 03.11.2021,2021-11-23 00:00:00,2021-11-03 00:00:00,1637625600,1635897600.0,False,"Keulenbergstraße 6, 01896 Pulsnitz, Deutschland",51.22134,13.9887401
