name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
15. Grundschule Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_15GSDD.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
14. Grundschule Dresden „Im Schweizer Viertel“ in Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_14GSDD.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.0392125,13.7256804
Vitzthum-Gymnasium Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_VitzthumGym.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Paradiesstraße 35, 01217 Dresden, Deutschland",51.024,13.74436
81. Grundschule „Robert Weber“ Dresden,2022-01-21,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2022_01_21_Widerruf_81GrundschuleDresden.pdf,22.01.2022,2022-01-22 00:00:00,2022-01-22 00:00:00,1642809600,1642809600,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_4_GS_Dresden.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
117. Grundschule Dresden „Ludwig Reichenbach“ in Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_117GSDD.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Reichenbachstraße 12, 01069 Dresden, Deutschland",51.03338919999999,13.733542
Marie-Curie-Gymnasium Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Marie_Curie_Gym_Dresden.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Zirkusstraße 7, 01069 Dresden, Deutschland",51.0501903,13.7491234
Kulturwerkschule in Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Kulturwerkschule.pdf,21.01.2022 bis 26. bzw. 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Leipziger Str. 240, 01139 Dresden, Deutschland",51.0848056,13.706335
46. Oberschule Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_46_OS_Dresden.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Andreas-Schubert-Straße 41, 01069 Dresden, Deutschland",51.0331336,13.7350924
76. Oberschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_76_OS_Dresden.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Merbitzer Str. 9, 01157 Dresden, Deutschland",51.0665051,13.6712307
108. Grundschule Dresden „Sonnenblumenschule“ in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_108._GS_Dresden.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
15. Grundschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_15GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
8. Grundschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_8GrundschuleDD.pdf,20.01.2022 bis 27.01.2022,2022-01-20 00:00:00,2022-01-27 00:00:00,1642636800,1643241600,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
56. Grundschule Dresden - Schule mit musisch-kreativer Prägung in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_56GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Böttgerstraße 11, 01129 Dresden, Deutschland",51.0905266,13.7125816
129. Grundschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_129GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Otto-Dix-Ring 57, 01219 Dresden, Deutschland",51.0180995,13.7765949
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_128OSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
113. Grundschule Dresden „Canaletto“ in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_113GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
101. Oberschule „Johannes Gutenberg“ in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_101OSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Grundschule Naußlitz in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_GSNausslitz.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Saalhausener Str. 61, 01159 Dresden, Deutschland",51.03569,13.6812
Vitzthum-Gymnasium Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_VitzthumGymDresden.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Paradiesstraße 35, 01217 Dresden, Deutschland",51.024,13.74436
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_4_GS_Dresden.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
"101. Oberschule ""Johannes Gutenberg"" in Dresden",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_101OSDD.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
81. Grundschule „Robert Weber“ Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_81GSDD.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
"77. Grundschule Dresden ""An den Seegärten"" in Dresden",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_77GSDD.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
46. Oberschule Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_46Oberschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Andreas-Schubert-Straße 41, 01069 Dresden, Deutschland",51.0331336,13.7350924
8. Grundschule Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_8GSDD.pdf,19.01.2022 bis 26.01.2022,2022-01-19 00:00:00,2022-01-26 00:00:00,1642550400,1643155200,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
Sportgymnasium Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Sportgymnasium_Dresden.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Messering 2A, 01067 Dresden, Deutschland",51.06825,13.719
"70. Grundschule „An der Südhöhe"" in Dresden",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_70_GS_Dresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Südhöhe 31, 01217 Dresden, Deutschland",51.01896,13.74081
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_Ehrenfried_Walther_von_Tschirnhaus-GYM_ Dresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
Grundschule Weißig „Hutbergschule“ in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_GS_Weissig_Hutbergschul_Dresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Hauptstraße 14, 01328 Dresden, Deutschland",51.059095,13.8852311
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_4GSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
47. Grundschule in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_47GrundschuleDresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
"113. Grundschule Dresden ""Canaletto"" in Dresden",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_113GSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_128OSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
129. Grundschule in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_129GrundschuleDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Otto-Dix-Ring 57, 01219 Dresden, Deutschland",51.0180995,13.7765949
139. Grundschule Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_139GrundschuleDresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Omsewitzer Ring 4, 01169 Dresden, Deutschland",51.04562,13.66737
147. Grundschule Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_147GSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Döbelner Str. 6, 01129 Dresden, Deutschland",51.08945629999999,13.735059
Kulturwerkschule in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_KulturwerkschuleGSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Leipziger Str. 240, 01139 Dresden, Deutschland",51.0848056,13.706335
Johannes-Kepler-Gymnasium Chemnitz,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_JohannesKeplerGymnasiumChemnitz.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Humboldtpl. 1, 09130 Chemnitz, Deutschland",50.8352151,12.9480529
Schlossschule – Grundschule in Chemnitz,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_Schlossschule_Chemnitz.pdf,26.01.2022 bis 31.01.2022,2022-01-26 00:00:00,2022-01-31 00:00:00,1643155200,1643587200,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
Kooperationsschule Chemnitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_Kooperationsschule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Hohe Str. 33, 09112 Chemnitz, Deutschland",50.83487,12.9121599
Montessorischule Chemnitz - Oberschule - in Chemnitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_MontessorischuleChemnitz.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Fürstenstraße 147, 09127 Chemnitz, Deutschland",50.8338571,12.9584052
Schlossschule – Grundschule in Chemnitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_Schlossschule.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
Oberschule Gablenz in Chemnitz,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21OberschuleGablenz.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Adelsbergstraße 90, 09126 Chemnitz, Deutschland",50.8310104,12.9527999
Friedrich-Adolf-Wilhelm-Diesterweg-Oberschule in Chemnitz,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_Friedrich_Adolf_Wilhelm.pdf,24.01.2022 bis 28.01.2022,2022-01-24 00:00:00,2022-01-28 00:00:00,1642982400,1643328000,False,"Kreherstraße 101, 09127 Chemnitz, Deutschland",50.8198348,12.9543916
Schlossschule - Grundschule in Chemnitz,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Schlossschule_GS_Chemnitz.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
"Leipzig International School gGmbH, Internationale Schule mit Sekundarstufe I und II, in Leipzig",2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Leipzig_International_School.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Könneritzstraße 47, 04229 Leipzig, Deutschland",51.3248306,12.3446283
Schlossschule - Grundschule in Chemnitz,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Schlossschule_Chemnitz.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
66. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_66_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
46. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_46_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Saalfelder Str. 29, 04179 Leipzig, Deutschland",51.3326,12.31656
33. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_33_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Anhalter Str. 1, 04129 Leipzig, Deutschland",51.361669,12.3885436
Schule Connewitz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_GS_Connewitz_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Goethegymnasium der Stadt Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_GoetheGym_Lpz.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Joachim-Ringelnatz-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Joachim_Ringelnatz_GS_Leipzig_2.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Joachim-Ringelnatz-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Joachim_Ringelnatz_GS_Leipzig_1.pdf,27.01.2022 bis 28.01.2022,2022-01-27 00:00:00,2022-01-28 00:00:00,1643241600,1643328000,True,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Hans-Christian-Andersen-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Hans_Christian_Andersen_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Louis-Fürnberg-Straße 2, 04318 Leipzig, Deutschland",51.348776,12.4260101
"Wilhelm-Wander-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Wilhelm_Wander_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Schulze-Delitzsch-Straße 23, 04315 Leipzig, Deutschland",51.3484418,12.4033694
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_157GSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_85GSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_85GSL_2.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
9. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_9GSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
Schule am Palmengarten - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_26_Palmgarten_Gym_LEipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Karl-Heine-Straße 22B, 04229 Leipzig, Deutschland",51.33342,12.34247
"Sächsische Landesschule mit dem Förderschwerpunkt Hören, Förderzentrum Samuel Heinicke in Leipzig",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_FZSamuelHeinicke.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Karl-Siegismund-Straße 2, 04317 Leipzig, Deutschland",51.3280406,12.398327
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_FoerderzentrumKaetheKollwitz.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_ErichZeignerGSLeipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Freie Grundschule Clara Schumann Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_ClaraSchumann.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
Adam-Friedrich-Oeser-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_OeserGSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Geibelstraße 74, 04129 Leipzig, Deutschland",51.3680959,12.3829723
Nachbarschaftsschule Leipzig - Grund- und Oberschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_NachbarschaftsschuleLeipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Gemeindeamtsstraße 8-10, 04177 Leipzig, Deutschland",51.3370155,12.3315065
"Leipzig International School gGmbH, Internationale Schule mit Sekundarstufe I und II, in Leipzig",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_LeipzigInternational.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Könneritzstraße 47, 04229 Leipzig, Deutschland",51.3248306,12.3446283
Karl-Liebknecht-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_KarlLiebknechtSchule.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Heinrich-Mann-Straße 1, 04157 Leipzig, Deutschland",51.3722049,12.3725474
Johannes-Kepler-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_JohannesKeplerGymnasiumLeipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Dieskaustraße 76, 04229 Leipzig, Deutschland",51.313768,12.324624
Gymnasium Engelsdorf in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_Gym_Engelsdorf.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Wilhelm-Hauff-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_WilhelmHauffSchule.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Diderotstraße 37, 04159 Leipzig, Deutschland",51.3716459,12.3429763
Theodor-Körner-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_TheodorKoernerSchule.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
Schule am Rabet – Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_SchuleamRabetLeipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Eisenbahnstraße 50, 04315 Leipzig, Deutschland",51.34523309999999,12.4011052
Schule am Auensee in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_SchuleAuenseeLeipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Stahmelner Str. 1, 04159 Leipzig, Deutschland",51.3731681,12.3213291
