name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
DPFA-Regenbogen-Grundschule Chemnitz,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_DPFA_Regenbogen_GS_Chemnitz.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Emilienstraße 48, 09131 Chemnitz, Deutschland",50.8514326,12.9385227
Grundschule Gablenz in Chemnitz,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Gablenz.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Carl-von-Ossietzky-Straße 171, 09127 Chemnitz, Deutschland",50.8225938,12.9645995
DPFA-Regenbogen-Grundschule Chemnitz,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_DPFA_Regenbogenschule_GS_Chemnitz.pdf,08.12.2021 bis 15.12.2021,2021-12-08 00:00:00,2021-12-15 00:00:00,1638921600.0,1639526400.0,False,"Emilienstraße 48, 09131 Chemnitz, Deutschland",50.8514326,12.9385227
Gebrüder-Grimm-Grundschule in Chemnitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Gebrueder_Grimm_Grundschule.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Heinrich-Beck-Straße 2, 09112 Chemnitz, Deutschland",50.82923779999999,12.9082111
Oberschule Gablenz in Chemnitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Oberschule_Gablenz.pdf,07.12.2021 bis 16.12.2021,2021-12-07 00:00:00,2021-12-16 00:00:00,1638835200.0,1639612800.0,False,"Adelsbergstraße 90, 09126 Chemnitz, Deutschland",50.8310104,12.9527999
Grundschule Ebersdorf in Chemnitz,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Grundschule_Ebersdorf.pdf,04.12.2021 bis 15.12.2021,2021-12-04 00:00:00,2021-12-15 00:00:00,1638576000.0,1639526400.0,False,"Lichtenauer Str. 45, 09131 Chemnitz, Deutschland",50.8764493,12.970747
Chemnitzer Schulmodell in Chemnitz,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Chemn_Schulmodell.pdf,06.12.2021 bis 15.12.2021,2021-12-06 00:00:00,2021-12-15 00:00:00,1638748800.0,1639526400.0,False,"Stollberger Str. 25, 09119 Chemnitz, Deutschland",50.824254,12.9126315
8. Grundschule in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_8_GS_Leipzig.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,True,"Wincklerstraße 3/5, 04279 Leipzig, Deutschland",51.2863867,12.3958073
Gymnasium Engelsdorf in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GYM_Engelsdorf_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Kurt- Biedermann- Schule - Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Kurt_Biedermann_FZ.pdf,16.12.2021 bis 17.12.2021,2021-12-16 00:00:00,2021-12-17 00:00:00,1639612800.0,1639699200.0,True,"Garskestraße 19, 04205 Leipzig, Deutschland",51.3264125,12.2874286
Wilhelm-Wander-Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Wilhelm_Wander_Schule_Grundschule_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Schulze-Delitzsch-Straße 23, 04315 Leipzig, Deutschland",51.3484418,12.4033694
Johannes-Kepler-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Kepler_GY_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Dieskaustraße 76, 04229 Leipzig, Deutschland",51.313768,12.324624
Kurt-Masur-Schule in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Kurt_Masur_Schule.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Scharnhorststraße 24, 04275 Leipzig, Deutschland",51.319354,12.3775701
Joachim-Ringelnatz-Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Ringelnatz_GS_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Gustav-Hertz-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GY_Leipzig.pdf,15.12.2021 bis 17.12.2021,2021-12-15 00:00:00,2021-12-17 00:00:00,1639526400.0,1639699200.0,True,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Geschwister-Scholl-Schule Liebertwolkwitz - Oberschule der Stadt Leipzig in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Scholl_OS_Liebertwolkwitz.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Am Angerteich 2, 04288 Leipzig, Deutschland",51.28447490000001,12.4605108
Kurt-Masur-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Masur_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Scharnhorststraße 24, 04275 Leipzig, Deutschland",51.319354,12.3775701
Schule Stahmeln - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Stahmeln.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Stahmelner Höhe 1, 04159 Leipzig, Deutschland",51.37867,12.30479
Schule Connewitz – Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Connewitz_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Anna-Magdalena-Bach-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Bach_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Manetstraße 8, 04109 Leipzig, Deutschland",51.33641,12.3683999
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_91_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
100. Schule - Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_100_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Miltitzer Allee 1, 04207 Leipzig, Deutschland",51.3046922,12.2682755
Oberschule Wiederitzsch – Schule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Oberschule_Wiederitzsch.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000.0,1639699200.0,False,"Messe-Allee 21, 04158 Leipzig, Deutschland",51.3933505,12.3788671
9. Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_9_Grundschule_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
46. Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_46_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Saalfelder Str. 29, 04179 Leipzig, Deutschland",51.3326,12.31656
Alfred-Kästner-Schule in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Alfred_Kaestner_Schule.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Gartenwinkel 30, 04158 Leipzig, Deutschland",51.39239999999999,12.33424
91. Schule - Grundschule der Stadt Leipzig in Leipzig,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_91_Schule_Grundschule.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Schule Erfurter Straße – Grundschule der Stadt Leipzig in Leipzig,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Erfurter_Strasse_Leipzig.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Erfurter Str. 14, 04155 Leipzig, Deutschland",51.3607105,12.3706659
Schule Diderotstraße – Oberschule der Stadt Leipzig in Leipzig,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Schule_Diderotstraße.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Diderotstraße 35, 04159 Leipzig, Deutschland",51.3718884,12.3436172
91. Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_91_GS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Schule Diderotstraße - Oberschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Diderot_OS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Diderotstraße 35, 04159 Leipzig, Deutschland",51.3718884,12.3436172
Fritz-Baumgarten-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Fritz_Baumgarten_GS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Riebeckstraße 50, 04317 Leipzig, Deutschland",51.3265111,12.4021537
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_FS_Kaete_Kollwitz.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Nachbarschaftsschule Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Nachbarschaftsschule_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Gemeindeamtsstraße 8-10, 04177 Leipzig, Deutschland",51.3370155,12.3315065
Wilhelm-Wander-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Wilhelm_Wander_GS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Schulze-Delitzsch-Straße 23, 04315 Leipzig, Deutschland",51.3484418,12.4033694
August-Hermann-Francke-Grundschule Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_August_Hermann_Francke_GS.pdf,09.12.2021 bis 15.12.2021,2021-12-09 00:00:00,2021-12-15 00:00:00,1639008000.0,1639526400.0,False,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
Schule Wiederitzsch – Grundschule der Stadt Leipzig in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Wiederitzsch.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Zur Schule 11, 04158 Leipzig, Deutschland",51.3937935,12.3714933
60. Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_60_GS_Leipzig.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Seumestraße 93, 04249 Leipzig, Deutschland",51.2794434,12.3123843
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Foerderzentrum_Sprache_Kaethe_Kollwitz_Leipzig.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Kurt- Biedermann-Schule - Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung der Stadt Leipzig - in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Kurt_Biedermann_Schule.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Garskestraße 19, 04205 Leipzig, Deutschland",51.3264125,12.2874286
Geschwister-Scholl-Schule Liebertwolkwitz - Oberschule der Stadt Leipzig in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Scholl_OS_Liebertwolkwitz.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Am Angerteich 2, 04288 Leipzig, Deutschland",51.28447490000001,12.4605108
Kurt-Biedermann-Schule – Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung der Stadt Leipzig in Leipzig,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_FS_Biedermann_Leipzig.pdf,08.12.2021 bis 15.12.2021,2021-12-08 00:00:00,2021-12-15 00:00:00,1638921600.0,1639526400.0,False,"Garskestraße 19, 04205 Leipzig, Deutschland",51.3264125,12.2874286
Gymnasium Engelsdorf in Leipzig,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GY_Engelsdorf.pdf,08.12.2021 bis 15.12.2021,2021-12-08 00:00:00,2021-12-15 00:00:00,1638921600.0,1639526400.0,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Geschwister-Scholl-Grundschule in Leipzig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Geschwister_Scholl_Schule.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200.0,1639526400.0,False,"Elsbethstraße 3-1, 04155 Leipzig, Deutschland",51.3627739,12.3689911
Schule Connewitz – Grundschule der Stadt Leipzig in Leipzig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Connewitz.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
"Schule Wiederitzsch, Grundschule der Stadt Leipzig in Leipzig",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Wiederitzsch.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Messe-Allee 21, 04158 Leipzig, Deutschland",51.3933505,12.3788671
"91. Schule, Grundschule der Stadt Leipzig, in Leipzig",2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_91_GS_Leipzig.pdf,04.12.2021 bis 14.12.2021,2021-12-04 00:00:00,2021-12-14 00:00:00,1638576000.0,1639440000.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Franz-Mehring-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Franz_Mehring_GS_Leipzig.pdf,06.12.2021 bis 15.12.2021,2021-12-06 00:00:00,2021-12-15 00:00:00,1638748800.0,1639526400.0,False,"Gletschersteinstraße 9, 04299 Leipzig, Deutschland",51.31636,12.42544
Kurt-Biedermann-Schule - Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung der Stadt Leipzig in Leipzig,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Kurt_Biedermann_Schule_Leipzig.pdf,04.12.2021 bis 15.12.2021,2021-12-04 00:00:00,2021-12-15 00:00:00,1638576000.0,1639526400.0,False,"Garskestraße 19, 04205 Leipzig, Deutschland",51.3264125,12.2874286
Joachim Ringelnatz-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Ringelnatz_GS_Leipzig.pdf,06.12.2021 bis 15.12.2021,2021-12-06 00:00:00,2021-12-15 00:00:00,1638748800.0,1639526400.0,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Sorbisches Gymnasium in Bautzen,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Sorbisches_GYM_Bautzen.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Friedrich-List-Straße 8, 02625 Bautzen, Deutschland",51.18642,14.43491
Sorbische Grundschule Bautzen,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Sorbische_GS_Bautzen.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Hornigstraße 34, 01920 Crostwitz, Deutschland",51.238045,14.2495257
Grundschule Großdubrau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GS_Grossdubrau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Schulstraße 1, 02694 Großdubrau, Deutschland",51.25468619999999,14.4598572
Grundschule Ottendorf-Okrilla in Ottendorf-Okrilla,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Ottendorf_Okrilla.pdf,14.12.2021 bis 20.12.2021,2021-12-14 00:00:00,2021-12-20 00:00:00,1639440000.0,1639958400.0,False,"Radeburger Str. 23A, 01458 Ottendorf-Okrilla, Deutschland",51.1834542,13.8249274
"""Johann-Gottfried-Bönisch-Förderschule"" Schule mit dem Förderschwerpunkt geistige Entwicklung Kamenz",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Boenisch_FS_Kamenz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Neschwitzer Str. 23, 01917 Kamenz, Deutschland",51.2855,14.11425
Schiller-Gymnasium Bautzen,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Schillergym_Bautzen.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Schilleranlagen 2, 02625 Bautzen, Deutschland",51.17654,14.4250356
Bewegte Grundschule Hermsdorf in Ottendorf-Okrilla,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Hermsdorf.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Else-Sommer-Straße 5, 01458 Ottendorf-Okrilla, Deutschland",51.1679913,13.8230527
Grundschule „Geschwister Scholl“ Goldbach in Bischofswerda,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Geschwister_Scholl_Goldbach.pdf,13.12.2021 bis 22.12.2021,2021-12-13 00:00:00,2021-12-22 00:00:00,1639353600.0,1640131200.0,False,"Goldbacher Str. 26, 01877 Bischofswerda, Deutschland",51.120544,14.1423758
Grundschule Kirschau in Schirgiswalde-Kirschau,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Grundschule_Kirschau.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"02861, Bautzener Str. 69, 02681 Schirgiswalde-Kirschau, Deutschland",51.0915396,14.4277099
Dr.-Salvador-Allende-Oberschule Bautzen,2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Allende_OS_Bautzen.pdf,10.12.2021 bis 21.12.2021,2021-12-10 00:00:00,2021-12-21 00:00:00,1639094400.0,1640044800.0,False,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
Grundschule Radeberg-Stadtmitte in Radeberg,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Grundschule_Radeberg_Stadtmitte.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Schulstraße 1, 01454 Radeberg, Deutschland",51.1171283,13.9192168
"Grundschule ""Hans Coppi"" Lauta",2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Hans_Coppi_Lauta.pdf,10.12.2021 bis 22.12.2021,2021-12-10 00:00:00,2021-12-22 00:00:00,1639094400.0,1640131200.0,False,"Hans-Sachs-Straße 20, 02991 Lauta, Deutschland",51.4430018,14.0845949
Sorbische Grundschule Bautzen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Sorbische_GS_Bautzen.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Hornigstraße 34, 01920 Crostwitz, Deutschland",51.238045,14.2495257
Förderzentrum „Am Schützenplatz“ Bautzen – Schule mit den Förderschwerpunkten Lernen und emotionale und soziale Entwicklung in Bautzen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Foerderzentrum_Bautzen.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Am Schützenpl. 6, 02625 Bautzen, Deutschland",51.18595,14.42508
Grundschule am Knappensee in Lohsa OT Groß Särchen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Am_Knappensee.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Koblenzer Str. 11, 02999 Lohsa, Deutschland",51.3704553,14.3133159
Dr.-Salvador-Allende Oberschule Bautzen,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Allende_OS_Bautzen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
Frédéric-Joliot-Curie-Grundschule Bautzen,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GS_Curie_Bautzen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Frederic-Joliot-Curie-Straße 65, 02625 Bautzen, Deutschland",51.19004,14.44518
Humboldt-Gymnasium Radeberg,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Humboldt_GYM_Radeberg.pdf,08.12.2021 bis 14.12.2021,2021-12-08 00:00:00,2021-12-14 00:00:00,1638921600.0,1639440000.0,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Dr.-Gregor-Mättig-Grundschule in Bautzen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Dr_Gregor_Maettig_Grundschule_Bautzen.pdf,07.12.2021 bis 21.12.2021,2021-12-07 00:00:00,2021-12-21 00:00:00,1638835200.0,1640044800.0,False,"Mättigstraße 29, 02625 Bautzen, Deutschland",51.1775257,14.4377223
Frèdèric-Joliot-Curie-Grundschule Bautzen in Bautzen,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_F_J_Curie_GS_Bautzen.pdf,06.12.2021 bis 14.12.2021,2021-12-06 00:00:00,2021-12-14 00:00:00,1638748800.0,1639440000.0,False,"Frederic-Joliot-Curie-Straße 65, 02625 Bautzen, Deutschland",51.19004,14.44518
