name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Obere Luisenschule - Grundschule in Chemnitz,2021-11-30,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Obere_Luisenschule.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Fritz-Matschke-Straße 23, 09113 Chemnitz, Deutschland",50.84151,12.90271
"Förderzentrum ""Georg Götz"", Schule mit dem Förderschwerpunkt Hören in Chemnitz",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_FZ_Hoeren_Georg_Goetz_Chemnitz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Richard-Wagner-Straße 76, 09120 Chemnitz, Deutschland",50.8147041,12.8993395
Baumgartengrundschule Grüna in Chemnitz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_Baumgarten_Chemnitz.pdf,01.12.2021 bis 07.12.2021,2021-12-01 00:00:00,2021-12-07 00:00:00,1638316800,1638835200.0,False,"August-Bebel-Straße 7, 09224 Chemnitz, Deutschland",50.81341310000001,12.786246
Ludwig-Richter-Grundschule Chemnitz in Chemnitz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Ludwig_Richter_GS.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Ludwig-Richter-Straße 19, 09131 Chemnitz, Deutschland",50.852798,12.9489637
Grundschule Ebersdorf in Chemnitz,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Grundschule_Ebersdorf.pdf,30.11.2021 bis 09.12.2021,2021-11-30 00:00:00,2021-12-09 00:00:00,1638230400,1639008000.0,False,"Lichtenauer Str. 45, 09131 Chemnitz, Deutschland",50.8764493,12.970747
Gebrüder-Grimm-Grundschule in Chemnitz,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Gebrueder_Grimm_Grundschule.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Heinrich-Beck-Straße 2, 09112 Chemnitz, Deutschland",50.82923779999999,12.9082111
Kirchner-Grundschule in Chemnitz-Wittgensdorf,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Kirchner_Grundschule.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Chemnitzer Str. 2, 09228 Chemnitz, Deutschland",50.8809631,12.8696851
Grundschule Röhrsdorf in Röhrsdorf,2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Roehrsdorf.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Beethovenweg 44, 09247 Chemnitz, Deutschland",50.86254,12.83545
"Sonderpädagogisches Förderzentrum ""Johannes Trüper"", Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Chemnitz",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Foerderzentrum_Johannes_Trueper.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Scheffelstraße 18, 09120 Chemnitz, Deutschland",50.8028544,12.8927886
Grundschule Klaffenbach in Chemnitz,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Klaffenbach.pdf,26.11.2021 bis 08.12.2021,2021-11-26 00:00:00,2021-12-08 00:00:00,1637884800,1638921600.0,False,"Klaffenbacher Hauptstraße 85, 09123 Chemnitz, Deutschland",50.7618208,12.9133558
August-Hermann-Francke-Grundschule Leipzig in Leipzig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_August_Hermann_Francke_GS.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
Geschwister-Scholl-Grundschule in Leipzig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Geschwister_Scholl_Schule.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Elsbethstraße 3-1, 04155 Leipzig, Deutschland",51.3627739,12.3689911
Schule Connewitz – Grundschule der Stadt Leipzig in Leipzig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Connewitz.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
"Schule Wiederitzsch, Grundschule der Stadt Leipzig in Leipzig",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Wiederitzsch.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Messe-Allee 21, 04158 Leipzig, Deutschland",51.3933505,12.3788671
"91. Schule, Grundschule der Stadt Leipzig, in Leipzig",2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_91_GS_Leipzig.pdf,04.12.2021 bis 14.12.2021,2021-12-04 00:00:00,2021-12-14 00:00:00,1638576000,1639440000.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Franz-Mehring-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Franz_Mehring_GS_Leipzig.pdf,06.12.2021 bis 15.12.2021,2021-12-06 00:00:00,2021-12-15 00:00:00,1638748800,1639526400.0,False,"Gletschersteinstraße 9, 04299 Leipzig, Deutschland",51.31636,12.42544
Gustav-Hertz-Schule - Gymnasium der Stadt Leipzig in Leipzig,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_G_Hertz_GY_Leipzig.pdf,06.12.2021 bis 10.12.2021,2021-12-06 00:00:00,2021-12-10 00:00:00,1638748800,1639094400.0,False,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Gymnasium Engelsdorf in Leipzig,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_GY_Engelsdorf.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Kurt-Biedermann-Schule - Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung der Stadt Leipzig in Leipzig,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Kurt_Biedermann_Schule_Leipzig.pdf,04.12.2021 bis 15.12.2021,2021-12-04 00:00:00,2021-12-15 00:00:00,1638576000,1639526400.0,False,"Garskestraße 19, 04205 Leipzig, Deutschland",51.3264125,12.2874286
Joachim Ringelnatz-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Ringelnatz_GS_Leipzig.pdf,06.12.2021 bis 15.12.2021,2021-12-06 00:00:00,2021-12-15 00:00:00,1638748800,1639526400.0,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Schule am Grünen Gleis – Grundschule der Stadt Leipzig in Leipzig,2021-12-03,Widerruf zur befristeten vollständigen Schließung,https://www.smk.sachsen.de/ppdf/2021_12_03_Widerruf_Gruener_Gleis.pdf,05.12.2021,2021-12-05 00:00:00,2021-12-05 00:00:00,1638662400,1638662400.0,False,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
"91. Schule, Grundschule der Stadt Leipzig, in Leipzig",2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_91_GS_Leipzig.pdf,03.12.2021 bis 13.12.2021,2021-12-03 00:00:00,2021-12-13 00:00:00,1638489600,1639353600.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Christoph-Arnold-Schule - Grundschule der Stadt Leipzig in Leipzig,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Christoph_Arnold_Schule_Grundschule_Leipzig.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Gaswerksweg 1, 04319 Leipzig, Deutschland",51.34063,12.48812
Pablo-Neruda-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Pablo_Neruda_GS_Leipzig.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Tarostraße 6, 04103 Leipzig, Deutschland",51.3259512,12.3851004
"Förderzentrum mit dem Förderschwerpunkt Sprache ""Käthe Kollwitz"" in Leipzig",2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Foerderzentrum _Kaethe_Kollwitz_Leipzig.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Heinrich-Mann-Schule - Grundschule der Stadt Leipzig in Leipzig,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_GS_Heinrich_Mann_Leipzig.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Franzosenallee 21, 04289 Leipzig, Deutschland",51.3020986,12.4361014
"Schule Grünau, Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig",2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_Schule_Gruenau_FS_Leipzig.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Miltitzer Weg 1, 04205 Leipzig, Deutschland",51.32149560000001,12.2655266
August-Hermann-Francke-Grundschule Leipzig in Leipzig,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_August_Hermann_Francke_GS_Leipzig.pdf,01.12.2021 bis 08.12.2021,2021-12-01 00:00:00,2021-12-08 00:00:00,1638316800,1638921600.0,False,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
Lindenhofschule - Schule mit dem Förderschwerpunkt geistige Entwicklung der Stadt Leipzig in Leipzig,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_Lindenhofschule_Leipzig.pdf,02.12.2021 bis 07.12.2021,2021-12-02 00:00:00,2021-12-07 00:00:00,1638403200,1638835200.0,False,"Delitzscher Str. 110, 04129 Leipzig, Deutschland",51.3702668,12.3861343
"Adolph-Diesterweg-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig",2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_Adolph_Diesterweg_Schule.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Portitzer Str. 1, 04318 Leipzig, Deutschland",51.34432700000001,12.4253548
"Schule Wiederitzsch, Grundschule der Stadt Leipzig in Leipzig",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Schule_Wiederitzsch_Leipzig.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Messe-Allee 21, 04158 Leipzig, Deutschland",51.3933505,12.3788671
78. Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_78_GS_Leipzig.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"An d. Kotsche 41, 04207 Leipzig, Deutschland",51.31239309999999,12.2629575
Leibnizschule – Gymnasium der Stadt Leipzig in Leipzig,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Leibnizschule_Gymnasium_Leipzig.pdf,01.12.2021 bis 08.12.2021,2021-12-01 00:00:00,2021-12-08 00:00:00,1638316800,1638921600.0,False,"Nordpl. 13, 04105 Leipzig, Deutschland",51.35217429999999,12.3750167
"Förderzentrum mit dem Förderschwerpunkt Sprache ""Käthe Kollwitz"" in Leipzig",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_FZ_Kaethe_Kollwitz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Schule Ratzelstraße - Oberschule der Stadt Leipzig in Leipzig,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Schule_Ratzelstraße.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Ratzelstraße 26, 04207 Leipzig, Deutschland",51.31533,12.30578
Schule am Rabet – Grundschule der Stadt Leipzig in Leipzig,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Schule_am_Rabet_Leipzig.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Eisenbahnstraße 50, 04315 Leipzig, Deutschland",51.34523309999999,12.4011052
Humboldt-Schule - Gymnasium der Stadt Leipzig in Leipzig,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GY_Humboldt_Leipzig.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
"Schule Thonberg - Schule mit dem Förderschwerpunkt geistige Entwicklung der Stadt Leipzig, in Leipzig",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Schule_Thonberg_Leipzig.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Curiestraße 3, 04103 Leipzig, Deutschland",51.3218015,12.3987072
Johann- Heinrich- Pestalozzi- Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_FS_Pestalozzi_Leipzig.pdf,29.11.2021 bis 06.12.2021,2021-11-29 00:00:00,2021-12-06 00:00:00,1638144000,1638748800.0,False,"Hannoversche Str. 2, 04157 Leipzig, Deutschland",51.3748382,12.3635868
Gymnasium Engelsdorf in Leipzig,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GY_Engelsdorf.pdf,29.11.2021 bis 07.12.2021,2021-11-29 00:00:00,2021-12-07 00:00:00,1638144000,1638835200.0,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Schule Grünau - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_FZ_Lernen_Gruenau_Leipzig.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Miltitzer Weg 1, 04205 Leipzig, Deutschland",51.32149560000001,12.2655266
Theodor-Körner-Schule - Grundschule der Stadt Leipzig in Leipzig,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Theodor_Koerner_Schule_Leipzig.pdf,26.11.2021 bis 09.12.2021,2021-11-26 00:00:00,2021-12-09 00:00:00,1637884800,1639008000.0,False,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
"Adolph-Diesterweg-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig, in Leipzig",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Adolph_Diesterweg_Schule.pdf,26.11.2021 bis 10.12.2021,2021-11-26 00:00:00,2021-12-10 00:00:00,1637884800,1639094400.0,False,"Portitzer Str. 1, 04318 Leipzig, Deutschland",51.34432700000001,12.4253548
Schule am Grünen Gleis - Grundschule der Stadt Leipzig in Leipzig OT Kleinzschocher,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_am_Gruenen_Gleis_Leipzig.pdf,27.11.2021 bis 10.12.2021,2021-11-27 00:00:00,2021-12-10 00:00:00,1637971200,1639094400.0,False,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
Dr.-Gregor-Mättig-Grundschule in Bautzen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Dr_Gregor_Maettig_Grundschule_Bautzen.pdf,07.12.2021 bis 21.12.2021,2021-12-07 00:00:00,2021-12-21 00:00:00,1638835200,1640044800.0,True,"Mättigstraße 29, 02625 Bautzen, Deutschland",51.1775257,14.4377223
Johann-Gottlieb-Fichte-Grundschule Bautzen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Fichte_GS_BZ.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Fichteschulweg 5, 02625 Bautzen, Deutschland",51.18542,14.41423
Bewegte Grundschule Hermsdorf in Ottendorf-Okrilla,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Hermsdorf.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Else-Sommer-Straße 5, 01458 Ottendorf-Okrilla, Deutschland",51.1679913,13.8230527
"Grundschule ""Hans Coppi"" Lauta",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Lauta.pdf,07.12.2021 bis 13.12.2021,2021-12-07 00:00:00,2021-12-13 00:00:00,1638835200,1639353600.0,True,"Hans-Sachs-Straße 20, 02991 Lauta, Deutschland",51.4430018,14.0845949
Grundschule Königswartha in Königswartha,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Grundschule_Koenigswartha.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Nordstraße 5, 02699 Königswartha, Deutschland",51.3140337,14.3298463
Grundschule Wehrsdorf in Sohland an der Spree,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_GS_Wehrsdorf.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"August-Matthes-Weg 25, 02689 Sohland an der Spree, Deutschland",51.0556701,14.38312
Dr.-Salvador-Allende-Oberschule Bautzen in Bautzen,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Dr_Salvador_Allende_OS.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
Frèdèric-Joliot-Curie-Grundschule Bautzen in Bautzen,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_F_J_Curie_GS_Bautzen.pdf,06.12.2021 bis 14.12.2021,2021-12-06 00:00:00,2021-12-14 00:00:00,1638748800,1639440000.0,False,"Frederic-Joliot-Curie-Straße 65, 02625 Bautzen, Deutschland",51.19004,14.44518
"Freie Schule Weißenberg, Oberschule, in Weißenberg",2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Freie_Schule_Weissenberg.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Reichenbacher Str. 2, 02627 Weißenberg, Deutschland",51.1955665,14.6645459
"Grundschule ""Otto Garten"" Elstra in Elstra",2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Grundschule _Otto_Garten_ Elstra.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Schulstraße 1, 01920 Elstra, Deutschland",51.2209322,14.132247
Grundschule Radeberg Stadtmitte in Radeberg,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_GS_Radeberg_Stadtmitte.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Schulstraße 1, 01454 Radeberg, Deutschland",51.1171283,13.9192168
"Dr.-Alwin-Schade-Schule, Grundschule Putzkau in Schmölln-Putzkau",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Dr_Alwin_Schade_Schule.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Zittauer Str. 21, 01877 Schmölln-Putzkau, Deutschland",51.09997,14.24051
"Grundschule ""Otto Garten"" Elstra in Elstra",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_GS_Elstra.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Schulstraße 1, 01920 Elstra, Deutschland",51.2209322,14.132247
Max-Militzer-Grundschule Bautzen in Bautzen,2021-11-30,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Max_Militzer_GS_Bautzen.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Hanns-Eisler-Straße 10, 02625 Bautzen, Deutschland",51.1741798,14.4515437
Grundschule Ottendorf-Okrilla in Ottendorf-Okrilla,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_Ottendorf_Okrilla.pdf,01.12.2021 bis 08.12.2021,2021-12-01 00:00:00,2021-12-08 00:00:00,1638316800,1638921600.0,False,"Radeburger Str. 23A, 01458 Ottendorf-Okrilla, Deutschland",51.1834542,13.8249274
Grundschule Liegau-Augustusbad in Radeberg,2021-11-30,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_LiegauAug.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Rödertalstraße 63, 01454 Radeberg, Deutschland",51.1366417,13.8996363
Gotthold-Ephraim-Lessing-Gymnasiums Kamenz in Kamenz,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Lessing_Gymnasium_Kamenz.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Macherstraße 146, 01917 Kamenz, Deutschland",51.2899953,14.1143767
Dr.-Salvador-Allende-Oberschule Bautzen in Bautzen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Dr_Salvador_Allende_Oberschule_Bautzen.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
Gottlieb-Daimler-Oberschule Bautzen in Bautzen,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_G_Daimler_Oberschule_Bautzen.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Daimlerstraße 6, 02625 Bautzen, Deutschland",51.1780317,14.4084236
Grundschule Großröhrsdorf – Praßlerschule in Großröhrsdorf,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Grossroehrsdorf.pdf,27.11.2021 bis 07.12.2021,2021-11-27 00:00:00,2021-12-07 00:00:00,1637971200,1638835200.0,False,"Lutherstraße 21, 01900 Großröhrsdorf, Deutschland",51.1430815,14.0201203
Johann Heinrich Pestalozzi Oberschule in Annaberg-Buchholz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_OS_Pestalozzi_Annaberg_Buchholz.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Schlettauer Str. 7, 09456 Annaberg-Buchholz, Deutschland",50.5670216,12.995113
Jenaplanschule in Markersbach,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Jenaplanschule_Markersbach.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Annaberger Str. 86, 08352 Raschau-Markersbach, Deutschland",50.5325358,12.872186
Geschwister-Scholl-Oberschule Schönheide,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Geschwister_Scholl_OS_Schoenheide.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Hauptstraße 70, 08304 Schönheide, Deutschland",50.5025776,12.5313503
Grundschule „An den Greifensteinen“ in Ehrenfriedersdorf,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_an_den_Greifensteinen.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Greifensteinstraße 46, 09427 Ehrenfriedersdorf, Deutschland",50.6509216,12.928947
Gymnasium Zschopau in Zschopau,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Gymnasium_Zschopau.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Gartenstraße 5, 09405 Zschopau, Deutschland",50.7460561,13.0720061
"Grundschule ""Hans Marchwitza"" Schneeberg",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Hans_Marchwitza_Schneeberg.pdf,07.12.2021 bis 12.12.2021,2021-12-07 00:00:00,2021-12-12 00:00:00,1638835200,1639267200.0,True,"Georgius-Agricola-Straße 4, 08289 Schneeberg, Deutschland",50.60317999999999,12.63518
