name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"Schule 5 im Stadtbezirk Mitte, Grundschule der Stadt Leipzig in Leipzig",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Schule_5_im_Stadtbezirk_Mitte.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Eitingonstraße 5, 04105 Leipzig, Deutschland",51.34695869999999,12.3514571
Schule Grünau – Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Schule_Gruenau_Foerderzentrum_Leipzig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Miltitzer Weg 1, 04205 Leipzig, Deutschland",51.32149560000001,12.2655266
Thomasschule - Gymnasium der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Thomaschule_Gym_Leipzig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Hillerstraße 7, 04109 Leipzig, Deutschland",51.3364251,12.3593429
Apollonia-von-Wiedebach-Schule – Oberschule der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02-09_Apollonia_von_Wiedebach_Schule.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Arno-Nitzsche-Straße 7, 04277 Leipzig, Deutschland",51.3110521,12.3751411
Franz-Mehring-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-02_09_Franz_Mehring_Schule_GS_Leipzig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Gletschersteinstraße 9, 04299 Leipzig, Deutschland",51.31636,12.42544
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_157GSL.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
Anna-Magdalena-Bach-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_AnnaMagdalenaBachSchuleGSLeipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Manetstraße 8, 04109 Leipzig, Deutschland",51.33641,12.3683999
Apollonia-von-Wiedebach-Schule – Oberschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Apollonia_von_Wiedebach_OS_Leipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Arno-Nitzsche-Straße 7, 04277 Leipzig, Deutschland",51.3110521,12.3751411
Schule an der Bernhard-Göring-Straße – Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Bernhard_Goering_Strase_Leipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Bernhard-Göring-Straße 107, 04275 Leipzig, Deutschland",51.3182544,12.3775001
Erich-Zeigner-Schule Grundschule der Stadt Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Erich-Zeigner-SchuleGSLeipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Erich-Kästner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_ErichKaestnerGrundschule.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Erfurter Str. 9, 04155 Leipzig, Deutschland",51.36011870000001,12.3717887
Erich-Kästner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_ErichKaestnerGSLeipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Erfurter Str. 9, 04155 Leipzig, Deutschland",51.36011870000001,12.3717887
Franz-Mehring-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_FranzMehringGSL.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Gletschersteinstraße 9, 04299 Leipzig, Deutschland",51.31636,12.42544
Freie Waldorfschule Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Freie_Waldorfschule_Leipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Berthastraße 15, 04357 Leipzig, Deutschland",51.36504,12.40576
Fritz-Baumgarten-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Fritz_Baumgarten_Schule.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Riebeckstraße 50, 04317 Leipzig, Deutschland",51.3265111,12.4021537
Fritz-Gietzelt-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_FritzGietzeltSchule.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Kantatenweg 40, 04229 Leipzig, Deutschland",51.3174469,12.3336977
Schule Connewitz – Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GS_Connewitz_Leipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Lessingschule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_LesingschuleGrundschuleLeipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Lessingstraße 25-27, 04109 Leipzig, Deutschland",51.342102,12.3626895
Marienbrunner Schule - Grundschule in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Marienbrunnenschule_Leipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"An d. Märchenwiese 49, 04277 Leipzig, Deutschland",51.3059798,12.4016021
Neue Nikolaischule Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Neue_Nikolaischule_Gymnasium_Leipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Schönbachstraße 17, 04299 Leipzig, Deutschland",51.31792799999999,12.4129198
Rahn Education Freie Oberschule Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_RahnEducation_2.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Salomonstraße 10, 04103 Leipzig, Deutschland",51.3394699,12.3884849
Rahn Education Freie Oberschule Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_RahnEducation.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Salomonstraße 10, 04103 Leipzig, Deutschland",51.3394699,12.3884849
Joachim-Ringelnatz-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Ringelnatz.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Schule am Leutzscher Holz - Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Schule_am_Leutzscher_Holz_Leipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Prießnitzstraße 19, 04179 Leipzig, Deutschland",51.3450612,12.3232459
Schule am Palmengarten - Gymnasium der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GymamPalmengarten.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Karl-Heine-Straße 22B, 04229 Leipzig, Deutschland",51.33342,12.34247
Schule Ratzelstraße – Oberschule in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Schule_Ratzelstrase_Leipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Ratzelstraße 26, 04207 Leipzig, Deutschland",51.31533,12.30578
Schule am Weißeplatz - Oberschule der Stadt Leipzig - in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Weiseplatz.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Ferdinand-Jost-Straße 33, 04299 Leipzig, Deutschland",51.3214456,12.419912
Werner-Vogel-Schulzentrum in Leipzig,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Werner_Vogel_Schulzentrum_GS_Leipzig.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Hans-Marchwitza-Straße 12, 04279 Leipzig, Deutschland",51.2997356,12.4002908
Erich-Kästner-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-08,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/22_02_08_WiderrufErichKaestnerGrundschule.pdf,09.02.2022,2022-02-09 00:00:00,2022-02-09 00:00:00,1644364800,1644364800,False,"Erfurter Str. 9, 04155 Leipzig, Deutschland",51.36011870000001,12.3717887
31. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_31_Grundschule_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Thierschstraße 5, 04289 Leipzig, Deutschland",51.30243480000001,12.4318271
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_74GrundschuleLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
94. Schule – Oberschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_94OberschuleLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Miltitzer Weg 3, 04205 Leipzig, Deutschland",51.3212842,12.2644093
120. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_120GSL.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Martin-Herrmann-Straße 1, 04249 Leipzig, Deutschland",51.307737,12.3226035
Astrid-Lindgren-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_AstridLindgrenGS.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Volksgartenstraße 16, 04347 Leipzig, Deutschland",51.35614469999999,12.4182389
August-Bebel-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_August_Bebel_GS_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
Grundschule „Bernhard-Göring-Straße“ - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_BernhardGoeringStrase.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Bernhard-Göring-Straße 107, 04275 Leipzig, Deutschland",51.3182544,12.3775001
C.-G.-Frege-Schule – Oberschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_C.-G.-Frege-SchuleOberschuleStadtLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Lidicestraße 12, 04349 Leipzig, Deutschland",51.3775205,12.432868
Clara-Wieck-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Clara_Wieck_Schule_GS_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Stöckelstraße 45, 04347 Leipzig, Deutschland",51.3556779,12.4116468
Ernst-Zinna-Schule – Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Ernst_Zinna_Foerderzentrum.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Wincklerstraße 3-5, 04279 Leipzig, Deutschland",51.28686,12.39544
Fanny-Hensel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FannyLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Weißenfelser Str. 13, 04229 Leipzig, Deutschland",51.33044599999999,12.3394508
Georg-Christoph-Lichtenberg-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Lichtenbergschule_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Mannheimer Str. 128b, 04209 Leipzig, Deutschland",51.315619,12.2884515
"Wladimir-Filatow-Schule, Förderzentrum mit dem Förderschwerpunkt Sehen der Stadt Leipzig - in Leipzig",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FilatowSchuleLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Am Kirschberg 49, 04209 Leipzig, Deutschland",51.3182389,12.2800894
Franz-Mehring-Grundschule in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Franz_Mehring_GS_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Gletschersteinstraße 9, 04299 Leipzig, Deutschland",51.31636,12.42544
Schule Engelsdorf - Förderzentrum mit den Förderschwerpunkten geistige Entwicklung und Lernen der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FZEngelsdorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Riesaer Str. 177, 04319 Leipzig, Deutschland",51.3471015,12.4915327
Geschwister-Scholl-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GeschwisterSchollSchule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Elsbethstraße 3-1, 04155 Leipzig, Deutschland",51.3627739,12.3689911
Goethe-Gymnasium der Stadt Leipzig in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Goethe_Gymnasium_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Schule am Grünen Gleis – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GruenenGleis.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
Schule am Auwald - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_am_Auwald_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Rödelstraße 6, 04229 Leipzig, Deutschland",51.3197238,12.3458311
Grundschule forum thomanum in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_ForumThomanu_Leipzig.pdf,08.02.2022 bis 09.02.2022,2022-02-08 00:00:00,2022-02-09 00:00:00,1644278400,1644364800,False,"Schreberstraße 3, 04109 Leipzig, Deutschland",51.3365696,12.3615182
Gymnasium Engelsdorf in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Gym_Engelsdorf_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Hans-Kroch-Schule Leipzig,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Hans_Kroch_Schule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Jörgen-Schmidtchen-Weg 8, 04157 Leipzig, Deutschland",51.38013,12.3626001
"Hans-Christian-Andersen-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_HansChristianAndersenSchule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Louis-Fürnberg-Straße 2, 04318 Leipzig, Deutschland",51.348776,12.4260101
Humboldtschule - Gymnasium der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_HumboldtGymLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
Karl-Liebknecht-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Karl_Liebknecht_GS_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Heinrich-Mann-Straße 1, 04157 Leipzig, Deutschland",51.3722049,12.3725474
Sächsisches Landesgymnasiums für Sport Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_LandesgymSportLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Marschnerstraße 30, 04109 Leipzig, Deutschland",51.33895,12.35547
Schule am Weißeplatz – Oberschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OS_Am_Weiseplatz_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Ferdinand-Jost-Straße 33, 04299 Leipzig, Deutschland",51.3214456,12.419912
Pablo-Neruda-Schule - Grundschule des Deutsch-Französischen Bildungszentrums der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_PabloNerudaSchuleGSLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Tarostraße 6, 04103 Leipzig, Deutschland",51.3259512,12.3851004
Goethe-Gymnasium der Stadt Leipzig in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Ringelnatz_Grundschule_Leipzig_Klase_6_1.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Joachim-Ringelnatz-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Ringelnatz_Grundschule_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Friedrich-Schiller-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_SchillerGymLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Elsbethstraße 2-4, 04155 Leipzig, Deutschland",51.3632498,12.3688462
Oberschule am Adler in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Schule_am_Adler_Oberschule_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Antonienstraße 24, 04229 Leipzig, Deutschland",51.32088,12.3292301
Schule am Auensee – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Schule_Am_Auensee_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Stahmelner Str. 1, 04159 Leipzig, Deutschland",51.3731681,12.3213291
Schule Erfurter Straße – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Schule_Erfurter_Strase.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Erfurter Str. 14, 04155 Leipzig, Deutschland",51.3607105,12.3706659
Schule am Rabet – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_SchuleamRabetGrundschuleStadtLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Eisenbahnstraße 50, 04315 Leipzig, Deutschland",51.34523309999999,12.4011052
Freie Waldorfschule Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Waldorfschule_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Berthastraße 15, 04357 Leipzig, Deutschland",51.36504,12.40576
Wilhelm-Busch-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Wilhelm_Busch_GS_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Heinrichstraße 43, 04317 Leipzig, Deutschland",51.33607,12.40083
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_ZeignerGrundschuleLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Adam-Friedrich-Oeser-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_AdamFriedrichOeserGrundschule.pdf,04.02.2022 bis 08.02.2022,2022-02-04 00:00:00,2022-02-08 00:00:00,1643932800,1644278400,False,"Geibelstraße 74, 04129 Leipzig, Deutschland",51.3680959,12.3829723
August-Bebel-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_AugustBebelSchule.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
DPFA-Regenbogen-Grundschule Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_DPFA_Regenbogen_GS_Leipzig.pdf,04.02.2022 bis 08.02.2022,2022-02-04 00:00:00,2022-02-08 00:00:00,1643932800,1644278400,False,"Raschwitzer Str. 15, 04279 Leipzig, Deutschland",51.2952307,12.3849095
Grundschule forum thomanum in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_forum_Thomanum_Leipzig.pdf,04.02.2022 bis 08.02.2022,2022-02-04 00:00:00,2022-02-08 00:00:00,1643932800,1644278400,False,"Schreberstraße 3, 04109 Leipzig, Deutschland",51.3365696,12.3615182
