name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
147. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV147GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Döbelner Str. 6, 01129 Dresden, Deutschland",51.08945629999999,13.735059
"Förderzentrum „A.S. Makarenko“, Schule mit dem Förderschwerpunkt Lernen in Dresden",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FZASMakarenko.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Melli-Beese-Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_MelliBeeseGS.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,False,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
Romain-Rolland-Gymnasium Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_RollandGymDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Weintraubenstraße 3, 01099 Dresden, Deutschland",51.06084999999999,13.7540901
47. Grundschule Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_47GSDD.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
44. Grundschule in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_44GS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Salbachstraße 10, 01279 Dresden, Deutschland",51.0324839,13.8228209
37. Grundschule in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_37GS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Stollestraße 43, 01159 Dresden, Deutschland",51.0435621,13.6897752
81. Grundschule „Robert Weber“ in Dresden,2022-01-28,teilweiser Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2022_01_28_81GSDD_Widerruf.pdf,29.01.2022,2022-01-29 00:00:00,2022-01-29 00:00:00,1643414400,1643414400,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
68. Grundschule „Am Heiligen Born“ in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_68GSDD.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
91. Grundschule „Am Sand“ in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_91GSDD.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Bernard-Shaw-Straße 11, 01259 Dresden, Deutschland",50.99983690000001,13.8545447
88. Grundschule „Schule zu Hosterwitz“ in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_88GS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Dresdner Str. 50, 01326 Dresden, Deutschland",51.01621,13.8650501
113. Grundschule Dresden „Canaletto“ in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_113GSDD.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
101. Oberschule „Johannes Gutenberg“ in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_101OS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Gymnasium Dresden-Johannstadt in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GymnasiumsDresdenJohannstadt.pdf,29.01.2022 bis 02.02.2022,2022-01-29 00:00:00,2022-02-02 00:00:00,1643414400,1643760000,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Gymnasium Dresden-Plauen in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GymDresdenPlauen.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
Sportoberschule Dresden sowie Sportgymnasium Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_SportgymOS.pdf,29.01.2022 bis 02.02.2022,2022-01-29 00:00:00,2022-02-02 00:00:00,1643414400,1643760000,False,"Messering 2A, 01067 Dresden, Deutschland",51.06825,13.719
Sportgymnasium Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_SportgymDD.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Messering 2A, 01067 Dresden, Deutschland",51.06825,13.719
„Robinsonschule“ – Schule mit dem Förderschwerpunkt geistige Entwicklung in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_Robinsonschule.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.03915,13.7258601
Freie Waldorfschule Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_Waldorfschule.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_TschirnhausGymDresden.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
„Robinsonschule“ – Schule mit dem Förderschwerpunkt geistige Entwicklung in Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_RobinsonschuleDD.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.03915,13.7258601
Grundschule Naußlitz in Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_GSNausslitz.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Saalhausener Str. 61, 01159 Dresden, Deutschland",51.03569,13.6812
Gymnasium Dresden-Plauen in Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_GymnasiumDDPlauen.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
"Förderzentrum Lernen ""Am Leutewitzer Park"", Schule mit dem Förderschwerpunkt Lernen in Dresden",2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_LeutewitzerPark.pdf,28.01.2022 bis 04.02.2022,2022-01-28 00:00:00,2022-02-04 00:00:00,1643328000,1643932800,False,"Gottfried-Keller-Straße 40, 01157 Dresden, Deutschland",51.05793999999999,13.67755
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_27_4_GS_Dresden.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
144. Grundschule Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_144GSDD.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Micktner Str. 10, 01139 Dresden, Deutschland",51.0805768,13.7084972
15. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_15_GS_Dresden.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
"4. Grundschule Dresden ""Am Rosengarten"" in Dresden",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_4_GS_Dresden.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
Oberschule Dresden-Pieschen in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_OS_Pieschen_Dresden.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gehestraße 2, 01127 Dresden, Deutschland",51.0730315,13.7314581
8. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_8GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
6. Grundschule Dresden „Am Großen Garten“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_6GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Fetscherstraße 2, 01307 Dresden, Deutschland",51.0427948,13.7682928
81. Grundschule „Robert Weber“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_81GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
76. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_76GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
62. Oberschule „Friedrich Schiller“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_62OSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Fidelio-F.-Finke-Straße 15, 01326 Dresden, Deutschland",51.0520173,13.8163321
51. Grundschule Dresden „An den Platanen“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_51GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_128OSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
106. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_106GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
101. Oberschule „Johannes Gutenberg“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_101OSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Gymnasium Dresden-Cotta,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_Gym_Cotta_DD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Cossebauder Str. 35, 01157 Dresden, Deutschland",51.05757,13.68674
Gymnasium Dresden-Plauen in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GymnasiumsDresdenPlauen.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
Gymnasium Dresden-Johannstadt in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GymJohannstadt.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Melli-Beese-Grundschule in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_MelliBeeseGrundschule.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
145. Oberschule Dresden-Pieschen in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_OSPieschenDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gehestraße 2, 01127 Dresden, Deutschland",51.0730315,13.7314581
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_Tschirnhaus_Gym_DD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
Sportoberschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_SportgymOSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Messering 2A, 01067 Dresden, Deutschland",51.06825,13.719
Sportgymnasium Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_SportgymOSDD_2.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Messering 2A, 01067 Dresden, Deutschland",51.06825,13.719
96. Grundschule Dresden „Am Froschtunnel“ in Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_96GSDD.pdf,26.01.2022 bis 02.02.2022,2022-01-26 00:00:00,2022-02-02 00:00:00,1643155200,1643760000,False,"Liebstädter Str. 37, 01277 Dresden, Deutschland",51.0308158,13.7950673
"Montessori-Schule Chemnitz, Freie integrative Grundschule in Chemnitz",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_MontessoriGrundschuleChemnitz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Ernst-Enge-Straße 21, 09127 Chemnitz, Deutschland",50.8236639,12.9592724
Schlossschule – Grundschule Chemnitz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Schlossschule_Chemnitz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
"Förderzentrum mit dem Förderschwerpunkt Lernen ""Johann Heinrich Pestalozzi"" in Chemnitz",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_FZ_Lernen_Johann_Heinrich_Pestalozzi.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Ludwig-Kirsch-Straße 29, 09130 Chemnitz, Deutschland",50.836405,12.9422856
Gotthold-Ephraim-Lessing-Grundschule in Chemnitz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_G_E_Lessing_Grundschule.pdf,03.02.2022 bis 07.02.2022,2022-02-03 00:00:00,2022-02-07 00:00:00,1643846400,1644192000,False,"Reinhardtstraße 6, 09130 Chemnitz, Deutschland",50.8412109,12.9407249
DPFA-Regenbogen-Grundschule Chemnitz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_DPFA_Regenbogen_GS_Chemnitz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Emilienstraße 48, 09131 Chemnitz, Deutschland",50.8514326,12.9385227
Schlossschule Grundschule in Chemnitz,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSSchlossgrundschule.pdf,02.02.2022 bis 07.02.2022,2022-02-02 00:00:00,2022-02-07 00:00:00,1643760000,1644192000,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
Evangelisches Schulzentrum Chemnitz,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_SZChemnitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Tschaikowskistraße 49, 09130 Chemnitz, Deutschland",50.83728,12.9387
"Förderzentrum mit dem Förderschwerpunkt Lernen ""Johann Heinrich Pestalozzi"" in Chemnitz",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_JHPestalozzi.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Ludwig-Kirsch-Straße 29, 09130 Chemnitz, Deutschland",50.836405,12.9422856
Grundschule Gablenz in Chemnitz,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GSGablenz.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Carl-von-Ossietzky-Straße 171, 09127 Chemnitz, Deutschland",50.8225938,12.9645995
Johannes-Kepler-Gymnasium Chemnitz,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_JohannesKeplerGymnasiumChemnitz.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Humboldtpl. 1, 09130 Chemnitz, Deutschland",50.8352151,12.9480529
Adam-Friedrich-Oeser-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_AdamFriedrichOeserGrundschule.pdf,04.02.2022 bis 08.02.2022,2022-02-04 00:00:00,2022-02-08 00:00:00,1643932800,1644278400,True,"Geibelstraße 74, 04129 Leipzig, Deutschland",51.3680959,12.3829723
August-Bebel-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_AugustBebelSchule.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
DPFA-Regenbogen-Grundschule Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_DPFA_Regenbogen_GS_Leipzig.pdf,04.02.2022 bis 08.02.2022,2022-02-04 00:00:00,2022-02-08 00:00:00,1643932800,1644278400,True,"Raschwitzer Str. 15, 04279 Leipzig, Deutschland",51.2952307,12.3849095
Grundschule forum thomanum in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_forum_Thomanum_Leipzig.pdf,04.02.2022 bis 08.02.2022,2022-02-04 00:00:00,2022-02-08 00:00:00,1643932800,1644278400,True,"Schreberstraße 3, 04109 Leipzig, Deutschland",51.3365696,12.3615182
Gymnasium Engelsdorf in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Gym_Engelsdorf.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
84. Schule – Oberschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_84OSL.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
Brüder-Grimm-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_BruederGrimm.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Goldsternstraße 23, 04329 Leipzig, Deutschland",51.35608999999999,12.45603
Schule Portitz – Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSPortitz.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Göbschelwitzer Weg 1, 04349 Leipzig, Deutschland",51.3872025,12.4538704
Pablo-Neruda-Schule in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_PabloNerudaSchuleLeipzig.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Tarostraße 6, 04103 Leipzig, Deutschland",51.3259512,12.3851004
"Johann-Heinrich-Pestalozzi-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_PestalozziSchuleFZLeipzig.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Hannoversche Str. 2, 04157 Leipzig, Deutschland",51.3748382,12.3635868
Schule am Auwald – Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_SchuleamAuwald.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Rödelstraße 6, 04229 Leipzig, Deutschland",51.3197238,12.3458311
Wilhelm-Busch-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_WilhelmBuschGrundschuleLeipzig.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Heinrichstraße 43, 04317 Leipzig, Deutschland",51.33607,12.40083
Wladimir-Filatow-Schule - Förderzentrum mit dem Förderschwerpunkt Sehen in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_WladimirFilatowSchule.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Am Kirschberg 49, 04209 Leipzig, Deutschland",51.3182389,12.2800894
Helmholtzschule Leipzig - Oberschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Helmholtzschule_OS_Leipzig.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Helmholtzstraße 6, 04177 Leipzig, Deutschland",51.3328926,12.3292585
Schule am Weißeplatz - Oberschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Schule_am_Weisseplatz_OS_Leipzig.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Ferdinand-Jost-Straße 33, 04299 Leipzig, Deutschland",51.3214456,12.419912
4. Grundschule – Lindenschule Hoyerswerda,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02-03_Humboldt_Gym_Leipzig.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Johann-Gottfried-Herder-Straße 26, 02977 Hoyerswerda, Deutschland",51.4406,14.26716
66. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_66_Grundschule_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_74_Grundschule_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
78. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_78_Grundschule_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"An d. Kotsche 41, 04207 Leipzig, Deutschland",51.3098363,12.2659423
