name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
9. Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_9_GS_Leipzig.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
Geschwister-Scholl-Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-17,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_GS_Leipzig.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Elsbethstraße 3-1, 04155 Leipzig, Deutschland",51.3627739,12.3689911
Joachim Ringelnatz-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Ringelnatz.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Adolph-Diesterweg-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2021-12-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Diesterwegschule.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Portitzer Str. 1, 04318 Leipzig, Deutschland",51.34432700000001,12.4253548
"Heinrich-Pestalozzi-Schule, Oberschule der Stadt Leipzig, in Leipzig",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Pestalozzi_Schule_Leipzig.pdf,16.12.2021 bis 20.12.2021,2021-12-16 00:00:00,2021-12-20 00:00:00,1639612800.0,1639958400.0,False,"Pestalozzistraße 39-41, 04178 Leipzig, Deutschland",51.3577567,12.2900801
Grundschule Liebertwolkwitz in Leipzig,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Liebertwolkwitz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Am Angerteich 2, 04288 Leipzig, Deutschland",51.28448299999999,12.4588018
46. Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_46_Leipzig.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Saalfelder Str. 29, 04179 Leipzig, Deutschland",51.3326,12.31656
Fritz-Baumgarten-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Baumgarten_Leipzig.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Riebeckstraße 50, 04317 Leipzig, Deutschland",51.3265111,12.4021537
Schule am Auwald – Grundschule der Stadt Leipzig - in Leipzig,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Schule_am_Auwald_GS_Stadt_Leipzig.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Rödelstraße 6, 04229 Leipzig, Deutschland",51.3197238,12.3458311
"Thomasschule, Gymnasium der Stadt Leipzig, in Leipzig",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Thomasschule_Leipzig.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hillerstraße 7, 04109 Leipzig, Deutschland",51.3364251,12.3593429
56. Schule - Oberschule der Stadt Leipzig - in Leipzig,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_56_OS_Leipzig.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Dieskaustraße 213, 04249 Leipzig, Deutschland",51.2998781,12.3281574
8. Grundschule in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_8_GS_Leipzig.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,False,"Wincklerstraße 3/5, 04279 Leipzig, Deutschland",51.2863867,12.3958073
Gymnasium Engelsdorf in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GYM_Engelsdorf_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Wilhelm-Wander-Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Wilhelm_Wander_Schule_Grundschule_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Schulze-Delitzsch-Straße 23, 04315 Leipzig, Deutschland",51.3484418,12.4033694
Johannes-Kepler-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Kepler_GY_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Dieskaustraße 76, 04229 Leipzig, Deutschland",51.313768,12.324624
Kurt-Masur-Schule in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Kurt_Masur_Schule.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Scharnhorststraße 24, 04275 Leipzig, Deutschland",51.319354,12.3775701
Joachim-Ringelnatz-Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Ringelnatz_GS_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Geschwister-Scholl-Schule Liebertwolkwitz - Oberschule der Stadt Leipzig in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Scholl_OS_Liebertwolkwitz.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Am Angerteich 2, 04288 Leipzig, Deutschland",51.28447490000001,12.4605108
Kurt-Masur-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Masur_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Scharnhorststraße 24, 04275 Leipzig, Deutschland",51.319354,12.3775701
Schule Stahmeln - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Stahmeln.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Stahmelner Höhe 1, 04159 Leipzig, Deutschland",51.37867,12.30479
Schule Connewitz – Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Connewitz_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Anna-Magdalena-Bach-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Bach_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Manetstraße 8, 04109 Leipzig, Deutschland",51.33641,12.3683999
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_91_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
100. Schule - Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_100_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Miltitzer Allee 1, 04207 Leipzig, Deutschland",51.3046922,12.2682755
9. Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_9_Grundschule_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
46. Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_46_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Saalfelder Str. 29, 04179 Leipzig, Deutschland",51.3326,12.31656
Alfred-Kästner-Schule in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Alfred_Kaestner_Schule.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Gartenwinkel 30, 04158 Leipzig, Deutschland",51.39239999999999,12.33424
91. Schule - Grundschule der Stadt Leipzig in Leipzig,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_91_Schule_Grundschule.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Schule Diderotstraße – Oberschule der Stadt Leipzig in Leipzig,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Schule_Diderotstraße.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Diderotstraße 35, 04159 Leipzig, Deutschland",51.3718884,12.3436172
1. Oberschule Kamenz,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/A21_12_20_1_OS_Kamenz.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Schulpl. 1, 01917 Kamenz, Deutschland",51.27125849999999,14.0950618
Schiller-Gymnasium Bautzen,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_Schiller_Gymnasium_Bautzen.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Schilleranlagen 2, 02625 Bautzen, Deutschland",51.17654,14.4250356
Lessing-Gymnasium Hoyerswerda,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_Lessing_Gymnasium_Hoyerswerda.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Pestalozzistraße 1, 02977 Hoyerswerda, Deutschland",51.43745,14.23344
Humboldt-Gymnasium Radeberg,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_Humboldt_GY_Radeberg.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Grundschule Ullersdorf in Radeberg,2021-12-20,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_GS_Ullersdorf_Radeberg.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Dorfstraße 2, 01454 Radeberg, Deutschland",51.0814117,13.9011048
Ernst-Rietschel-Oberschule Pulsnitz,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_OS_Pulsnitz.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Kühnstraße 1, 01896 Pulsnitz, Deutschland",51.1848227,14.0202802
Humboldt-Gymnasium Radeberg,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_Humbold_G_Radeberg.pdf,20.12.2021 bis 22.12.2021,2021-12-20 00:00:00,2021-12-22 00:00:00,1639958400.0,1640131200.0,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Grundschule Medingen „Sonnenblumenschule“ in Ottendorf-Okrilla,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Grundschule_Medingen.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Weixdorfer Str. 23, 01458 Ottendorf-Okrilla, Deutschland",51.1787259,13.7881935
Oberschule Gesundbrunnen Bautzen,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_OS_Gesundbrunnen_Bautzen.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Friedrich-Ebert-Straße 4, 02625 Bautzen, Deutschland",51.1921172,14.4492657
Oberschule Lohsa,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_OS_Lohsa.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Kirchstraße 4, 02999 Lohsa, Deutschland",51.38629299999999,14.4034369
Ernst-Rietschel-Oberschule in Pulsnitz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Erich_Rietschel_Pulsnitz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Kühnstraße 1, 01896 Pulsnitz, Deutschland",51.1848227,14.0202802
Dr.- Gregor-Mättig-Grundschule Bautzen,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Maettig_Bautzen.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Mättigstraße 29, 02625 Bautzen, Deutschland",51.1775257,14.4377223
Grundschule Schwepnitz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Grundschule_Schwepnitz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Kamenzer Str. 21a, 01936 Schwepnitz, Deutschland",51.32680509999999,13.9665985
Grundschule Wachau,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Grundschule Wachau.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Schulstraße 1, 01454 Wachau, Deutschland",51.15660219999999,13.9034268
Sorbisches Gymnasium in Bautzen,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Sorbisches_GYM_Bautzen.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Friedrich-List-Straße 8, 02625 Bautzen, Deutschland",51.18642,14.43491
Sorbische Grundschule Bautzen,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Sorbische_GS_Bautzen.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Hornigstraße 34, 01920 Crostwitz, Deutschland",51.238045,14.2495257
Grundschule Großdubrau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GS_Grossdubrau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Schulstraße 1, 02694 Großdubrau, Deutschland",51.25468619999999,14.4598572
Grundschule Ottendorf-Okrilla in Ottendorf-Okrilla,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Ottendorf_Okrilla.pdf,14.12.2021 bis 20.12.2021,2021-12-14 00:00:00,2021-12-20 00:00:00,1639440000.0,1639958400.0,False,"Radeburger Str. 23A, 01458 Ottendorf-Okrilla, Deutschland",51.1834542,13.8249274
"""Johann-Gottfried-Bönisch-Förderschule"" Schule mit dem Förderschwerpunkt geistige Entwicklung Kamenz",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Boenisch_FS_Kamenz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Neschwitzer Str. 23, 01917 Kamenz, Deutschland",51.2855,14.11425
Schiller-Gymnasium Bautzen,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Schillergym_Bautzen.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Schilleranlagen 2, 02625 Bautzen, Deutschland",51.17654,14.4250356
Grundschule „Geschwister Scholl“ Goldbach in Bischofswerda,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Geschwister_Scholl_Goldbach.pdf,13.12.2021 bis 22.12.2021,2021-12-13 00:00:00,2021-12-22 00:00:00,1639353600.0,1640131200.0,False,"Goldbacher Str. 26, 01877 Bischofswerda, Deutschland",51.120544,14.1423758
Dr.-Salvador-Allende-Oberschule Bautzen,2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Allende_OS_Bautzen.pdf,10.12.2021 bis 21.12.2021,2021-12-10 00:00:00,2021-12-21 00:00:00,1639094400.0,1640044800.0,False,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
"Grundschule ""Hans Coppi"" Lauta",2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Hans_Coppi_Lauta.pdf,10.12.2021 bis 22.12.2021,2021-12-10 00:00:00,2021-12-22 00:00:00,1639094400.0,1640131200.0,False,"Hans-Sachs-Straße 20, 02991 Lauta, Deutschland",51.4430018,14.0845949
Dr.-Gregor-Mättig-Grundschule in Bautzen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Dr_Gregor_Maettig_Grundschule_Bautzen.pdf,07.12.2021 bis 21.12.2021,2021-12-07 00:00:00,2021-12-21 00:00:00,1638835200.0,1640044800.0,False,"Mättigstraße 29, 02625 Bautzen, Deutschland",51.1775257,14.4377223
Jenaplanschule Markersbach in Raschau-Markersbach,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_Jenaplanschule_Markersbach.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Annaberger Str. 86, 08352 Raschau-Markersbach, Deutschland",50.5324999,12.8722182
Gymnasium Zschopau,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_GYM_Zschopau.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Gartenstraße 5, 09405 Zschopau, Deutschland",50.7460561,13.0720061
GLÜCK-AUF-SCHULE Grundschule Hohndorf,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_GS_Hohndorf.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Hauptstraße 18, 09394 Hohndorf, Deutschland",50.7454383,12.6730056
Oberschule Neukirchen in Neukirchen/Erzgebirge,2021-12-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_OS_Neukirchen.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Hauptstraße 56, 09221 Neukirchen/Erzgebirge, Deutschland",50.7773646,12.8744424
Grundschule Auerhammer in Aue,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Auerhammer.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Gutsweg 2, 08280 Aue-Bad Schlema, Deutschland",50.5842548,12.6774298
Evangelisches Gymnasium Leukersdorf (Schule in freier Trägerschaft) in Jahnsdorf/Erzgeb.,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Evangelisches_Schulzentrum_Leukersdorf.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Schulstraße 8, 09387 Jahnsdorf/Erzgeb, Deutschland",50.768181,12.811454
"Förderzentrum ""Am Bergbaumuseum"" Oelsnitz/Erzgebirge, Schule mit den Förderschwerpunkten geistige Entwicklung und Lernen in Oelsnitz/Erzgebirge",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_FZ_Oelsnitz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Turleyring 39, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7241059,12.7250157
Heinrich-von-Trebra-Oberschule in Marienberg,2021-12-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Marienberg.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Silberallee 20, 09496 Marienberg, Deutschland",50.645685,13.1547225
Geschwister-Scholl-Oberschule in Schönheide,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Schoenheide.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hauptstraße 70, 08304 Schönheide, Deutschland",50.5025776,12.5313503
Evangelische Schulgemeinschaft Erzgebirge in Annaberg-Buchholz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Ev_Erz.pdf,15.12.2021 bis 20.12.2021,2021-12-15 00:00:00,2021-12-20 00:00:00,1639526400.0,1639958400.0,False,"Str. d. Freundschaft 11, 09456 Annaberg-Buchholz, Deutschland",50.5856662,13.0074843
Grundschule Eibenstock,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GS_Eibenstock.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Bachstraße 1, 08309 Eibenstock, Deutschland",50.49415339999999,12.5947357
Oberschule Thalheim in Thalheim/Erzgebirge,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Thalheim.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Schulstraße 1, 09380 Thalheim/Erzgeb., Deutschland",50.7032242,12.8500185
"""August Bebel"" Oberschule in Zschopau",2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Bebel_Zschopau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Neckarsulmer Ring 17, 09405 Zschopau, Deutschland",50.75532399999999,13.0670389
Altstadtschule Stollberg,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Altstadtschule_Stollberg.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"An d. Schule 1, 09366 Stollberg/Erzgeb., Deutschland",50.7067088,12.7794617
Gymnasium Olbernhau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GYM_Olbernhau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Tempelweg 4, 09526 Olbernhau, Deutschland",50.65855000000001,13.3424699
Grundschule „an den Greifensteinen“ in Ehrenfriedersdorf,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Ehrenfriedersdorf.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,False,"Greifensteinstraße 46, 09427 Ehrenfriedersdorf, Deutschland",50.6509216,12.928947
"Förderzentrum Erich Kästner Aue, Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung, in Aue-Bad Schlema",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_FZ_Aue.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Rosa-Luxemburg-Straße 24, 08280 Aue-Bad Schlema, Deutschland",50.5868024,12.6944557
Pestalozzischule-Grundschule in Schneeberg,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Pestalozzischule_Grundschule.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
Melanchthonschule Grundschule 6 in Görlitz,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_GS_Melanchthon_Goerlitz.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Melanchthonstraße 34, 02826 Görlitz, Deutschland",51.144058,14.9662745
