name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
DPFA-Regenbogen-Grundschule Chemnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Regenbogen_GS_Chemnitz.pdf,16.12.2021 bis 23.12.2021,2021-12-16 00:00:00,2021-12-23 00:00:00,1639612800.0,1640217600.0,False,"Emilienstraße 48, 09131 Chemnitz, Deutschland",50.8514326,12.9385227
Anton-Semjonowitsch-Makarenko-Grundschule in Chemnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Makarenko_GS.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Ernst-Moritz-Arndt-Straße 4, 09130 Chemnitz, Deutschland",50.8321359,12.9633214
Albert-Einstein-Grundschule in Chemnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Albert_Einstein_Grundschule.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Max-Türpe-Straße 58, 09122 Chemnitz, Deutschland",50.79231799999999,12.8872395
Albert-Einstein-Grundschule in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Albert_Einstein_GS_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Max-Türpe-Straße 58, 09122 Chemnitz, Deutschland",50.79231799999999,12.8872395
Anton-Semjonowitsch-Makarenko-Grundschule in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Makarenko_GS_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Ernst-Moritz-Arndt-Straße 4, 09130 Chemnitz, Deutschland",50.8321359,12.9633214
Montessorischule Chemnitz - Freie Integrative Schule Gymnasium in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Montessori_GY_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Fürstenstraße 145, 09130 Chemnitz, Deutschland",50.8337726,12.9592655
Oberschule „Am Flughafen“ in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Am_Flughafen_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Str. Usti nad Labem 277, 09119 Chemnitz, Deutschland",50.8055546,12.8858475
Albert-Einstein-Grundschule in Chemnitz,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Albert_Einstein_GS.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Max-Türpe-Straße 58, 09122 Chemnitz, Deutschland",50.79231799999999,12.8872395
Obere Luisenschule -Grundschule- in Chemnitz,2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Obere_Luisenschule_GS.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Fritz-Matschke-Straße 23, 09113 Chemnitz, Deutschland",50.84151,12.90271
Ludwig-Richter-Grundschule in Chemnitz,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Ludwig_Richter_GS_Chemnitz.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Ludwig-Richter-Straße 19, 09131 Chemnitz, Deutschland",50.852798,12.9489637
DPFA-Regenbogen-Grundschule Chemnitz,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_DPFA_Regenbogen_GS_Chemnitz.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Emilienstraße 48, 09131 Chemnitz, Deutschland",50.8514326,12.9385227
Grundschule Gablenz in Chemnitz,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Gablenz.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Carl-von-Ossietzky-Straße 171, 09127 Chemnitz, Deutschland",50.8225938,12.9645995
Oberschule Gablenz in Chemnitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Oberschule_Gablenz.pdf,07.12.2021 bis 16.12.2021,2021-12-07 00:00:00,2021-12-16 00:00:00,1638835200.0,1639612800.0,False,"Adelsbergstraße 90, 09126 Chemnitz, Deutschland",50.8310104,12.9527999
Joachim Ringelnatz-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Ringelnatz.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Adolph-Diesterweg-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2021-12-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Diesterwegschule.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Portitzer Str. 1, 04318 Leipzig, Deutschland",51.34432700000001,12.4253548
"Heinrich-Pestalozzi-Schule, Oberschule der Stadt Leipzig, in Leipzig",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Pestalozzi_Schule_Leipzig.pdf,16.12.2021 bis 20.12.2021,2021-12-16 00:00:00,2021-12-20 00:00:00,1639612800.0,1639958400.0,False,"Pestalozzistraße 39-41, 04178 Leipzig, Deutschland",51.3577567,12.2900801
Grundschule Liebertwolkwitz in Leipzig,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Liebertwolkwitz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Am Angerteich 2, 04288 Leipzig, Deutschland",51.28448299999999,12.4588018
46. Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_46_Leipzig.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Saalfelder Str. 29, 04179 Leipzig, Deutschland",51.3326,12.31656
Fritz-Baumgarten-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Baumgarten_Leipzig.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Riebeckstraße 50, 04317 Leipzig, Deutschland",51.3265111,12.4021537
Schule am Auwald – Grundschule der Stadt Leipzig - in Leipzig,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Schule am Auwald_ GS Stadt Leipzig.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Rödelstraße 6, 04229 Leipzig, Deutschland",51.3197238,12.3458311
"Thomasschule, Gymnasium der Stadt Leipzig, in Leipzig",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Thomasschule_Leipzig.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hillerstraße 7, 04109 Leipzig, Deutschland",51.3364251,12.3593429
56. Schule - Oberschule der Stadt Leipzig - in Leipzig,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_56_OS_Leipzig.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Dieskaustraße 213, 04249 Leipzig, Deutschland",51.2998781,12.3281574
8. Grundschule in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_8_GS_Leipzig.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,False,"Wincklerstraße 3/5, 04279 Leipzig, Deutschland",51.2863867,12.3958073
Gymnasium Engelsdorf in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GYM_Engelsdorf_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Kurt- Biedermann- Schule - Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Kurt_Biedermann_FZ.pdf,16.12.2021 bis 17.12.2021,2021-12-16 00:00:00,2021-12-17 00:00:00,1639612800.0,1639699200.0,False,"Garskestraße 19, 04205 Leipzig, Deutschland",51.3264125,12.2874286
Wilhelm-Wander-Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Wilhelm_Wander_Schule_Grundschule_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Schulze-Delitzsch-Straße 23, 04315 Leipzig, Deutschland",51.3484418,12.4033694
Johannes-Kepler-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Kepler_GY_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Dieskaustraße 76, 04229 Leipzig, Deutschland",51.313768,12.324624
Kurt-Masur-Schule in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Kurt_Masur_Schule.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Scharnhorststraße 24, 04275 Leipzig, Deutschland",51.319354,12.3775701
Joachim-Ringelnatz-Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Ringelnatz_GS_Leipzig.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Gustav-Hertz-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GY_Leipzig.pdf,15.12.2021 bis 17.12.2021,2021-12-15 00:00:00,2021-12-17 00:00:00,1639526400.0,1639699200.0,False,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Geschwister-Scholl-Schule Liebertwolkwitz - Oberschule der Stadt Leipzig in Leipzig,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Scholl_OS_Liebertwolkwitz.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Am Angerteich 2, 04288 Leipzig, Deutschland",51.28447490000001,12.4605108
Kurt-Masur-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Masur_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Scharnhorststraße 24, 04275 Leipzig, Deutschland",51.319354,12.3775701
Schule Stahmeln - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Stahmeln.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Stahmelner Höhe 1, 04159 Leipzig, Deutschland",51.37867,12.30479
Schule Connewitz – Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Connewitz_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Anna-Magdalena-Bach-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Bach_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Manetstraße 8, 04109 Leipzig, Deutschland",51.33641,12.3683999
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_91_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
100. Schule - Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_100_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Miltitzer Allee 1, 04207 Leipzig, Deutschland",51.3046922,12.2682755
Oberschule Wiederitzsch – Schule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Oberschule_Wiederitzsch.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000.0,1639699200.0,False,"Messe-Allee 21, 04158 Leipzig, Deutschland",51.3933505,12.3788671
9. Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_9_Grundschule_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
46. Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_46_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Saalfelder Str. 29, 04179 Leipzig, Deutschland",51.3326,12.31656
Alfred-Kästner-Schule in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Alfred_Kaestner_Schule.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Gartenwinkel 30, 04158 Leipzig, Deutschland",51.39239999999999,12.33424
91. Schule - Grundschule der Stadt Leipzig in Leipzig,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_91_Schule_Grundschule.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Schule Erfurter Straße – Grundschule der Stadt Leipzig in Leipzig,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Erfurter_Strasse_Leipzig.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Erfurter Str. 14, 04155 Leipzig, Deutschland",51.3607105,12.3706659
Schule Diderotstraße – Oberschule der Stadt Leipzig in Leipzig,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Schule_Diderotstraße.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Diderotstraße 35, 04159 Leipzig, Deutschland",51.3718884,12.3436172
91. Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_91_GS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Schule Diderotstraße - Oberschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Diderot_OS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Diderotstraße 35, 04159 Leipzig, Deutschland",51.3718884,12.3436172
Fritz-Baumgarten-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Fritz_Baumgarten_GS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Riebeckstraße 50, 04317 Leipzig, Deutschland",51.3265111,12.4021537
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_FS_Kaete_Kollwitz.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Nachbarschaftsschule Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Nachbarschaftsschule_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Gemeindeamtsstraße 8-10, 04177 Leipzig, Deutschland",51.3370155,12.3315065
Wilhelm-Wander-Schule – Grundschule der Stadt Leipzig in Leipzig,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Wilhelm_Wander_GS_Leipzig.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Schulze-Delitzsch-Straße 23, 04315 Leipzig, Deutschland",51.3484418,12.4033694
August-Hermann-Francke-Grundschule Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_August_Hermann_Francke_GS.pdf,09.12.2021 bis 15.12.2021,2021-12-09 00:00:00,2021-12-15 00:00:00,1639008000.0,1639526400.0,False,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
Schule Wiederitzsch – Grundschule der Stadt Leipzig in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Wiederitzsch.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Zur Schule 11, 04158 Leipzig, Deutschland",51.3937935,12.3714933
60. Schule – Grundschule der Stadt Leipzig - in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_60_GS_Leipzig.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Seumestraße 93, 04249 Leipzig, Deutschland",51.2794434,12.3123843
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Foerderzentrum_Sprache_Kaethe_Kollwitz_Leipzig.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Kurt- Biedermann-Schule - Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung der Stadt Leipzig - in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Kurt_Biedermann_Schule.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Garskestraße 19, 04205 Leipzig, Deutschland",51.3264125,12.2874286
Geschwister-Scholl-Schule Liebertwolkwitz - Oberschule der Stadt Leipzig in Leipzig,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Scholl_OS_Liebertwolkwitz.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Am Angerteich 2, 04288 Leipzig, Deutschland",51.28447490000001,12.4605108
Schule Connewitz – Grundschule der Stadt Leipzig in Leipzig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Connewitz.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Grundschule Medingen „Sonnenblumenschule“ in Ottendorf-Okrilla,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Grundschule_Medingen.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Weixdorfer Str. 23, 01458 Ottendorf-Okrilla, Deutschland",51.1787259,13.7881935
Oberschule Gesundbrunnen Bautzen,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_OS_Gesundbrunnen_Bautzen.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Friedrich-Ebert-Straße 4, 02625 Bautzen, Deutschland",51.1921172,14.4492657
Oberschule Lohsa,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_OS_Lohsa.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Kirchstraße 4, 02999 Lohsa, Deutschland",51.38629299999999,14.4034369
Grundschule Großdubrau,2021-12-16,teilweiser Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2021_12_16_Widerruf_Grundschule_Grossdubrau.pdf,17.12.2021,2021-12-17 00:00:00,2021-12-17 00:00:00,1639699200.0,1639699200.0,True,"Schulstraße 1, 02694 Großdubrau, Deutschland",51.25468619999999,14.4598572
Ernst-Rietschel-Oberschule in Pulsnitz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Erich_Rietschel_Pulsnitz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Kühnstraße 1, 01896 Pulsnitz, Deutschland",51.1848227,14.0202802
Dr.- Gregor-Mättig-Grundschule Bautzen,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Maettig_Bautzen.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Mättigstraße 29, 02625 Bautzen, Deutschland",51.1775257,14.4377223
Grundschule Schwepnitz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Grundschule_Schwepnitz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Kamenzer Str. 21a, 01936 Schwepnitz, Deutschland",51.32680509999999,13.9665985
Grundschule Wachau,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Grundschule Wachau.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Schulstraße 1, 01454 Wachau, Deutschland",51.15660219999999,13.9034268
Sorbisches Gymnasium in Bautzen,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Sorbisches_GYM_Bautzen.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Friedrich-List-Straße 8, 02625 Bautzen, Deutschland",51.18642,14.43491
Sorbische Grundschule Bautzen,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Sorbische_GS_Bautzen.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Hornigstraße 34, 01920 Crostwitz, Deutschland",51.238045,14.2495257
Grundschule Großdubrau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GS_Grossdubrau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Schulstraße 1, 02694 Großdubrau, Deutschland",51.25468619999999,14.4598572
Grundschule Ottendorf-Okrilla in Ottendorf-Okrilla,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Ottendorf_Okrilla.pdf,14.12.2021 bis 20.12.2021,2021-12-14 00:00:00,2021-12-20 00:00:00,1639440000.0,1639958400.0,False,"Radeburger Str. 23A, 01458 Ottendorf-Okrilla, Deutschland",51.1834542,13.8249274
"""Johann-Gottfried-Bönisch-Förderschule"" Schule mit dem Förderschwerpunkt geistige Entwicklung Kamenz",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Boenisch_FS_Kamenz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Neschwitzer Str. 23, 01917 Kamenz, Deutschland",51.2855,14.11425
Schiller-Gymnasium Bautzen,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Schillergym_Bautzen.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Schilleranlagen 2, 02625 Bautzen, Deutschland",51.17654,14.4250356
